signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2025-07-24,0.008866011515821929,-0.07167431747158193,-0.42187128603811214,-0.005042515096275673,-0.059244456048971106,0.024636067968763588,-0.004342671311996977,0.13648373915702042,0.3153323941538979,-0.045608371372156356,FLAT,2025-07-31,-1.1720885320863017
2025-07-25,-0.00660027225276195,-0.077090671949647,-0.4427673237044754,-0.009260191548764058,-0.07446894355214555,0.04858932855893928,0.015493691160148588,0.15648754267307607,0.325251870700322,-0.17169788697577454,FLAT,2025-08-01,-1.0937311269477057
2025-07-28,-0.01563688851206944,-0.07573803509752665,-0.45257307386924045,-0.0011200557631932723,-0.07777870530777478,0.041807127295106064,0.01644063875594281,0.1592366824148754,0.3484714861490023,-0.44883503191967117,DOWN,2025-08-04,0.16956431896728574
2025-07-29,-0.00547231658494081,-0.05558598597853661,-0.4728154129558581,0.03134783297922933,-0.05857370023485842,0.027291236720730205,-0.026209583469424882,0.12067027673019298,0.3651130902090057,-0.07264376750016073,FLAT,2025-08-05,-0.691145839628382
2025-07-30,-0.010612033092341263,-0.03817072087582421,-0.47135956583690003,0.0114180076233776,-0.050998467185477174,0.03844969772592909,-0.0011366199487857626,0.09624309018258129,0.3624591677995701,-0.34722897574865896,DOWN,2025-08-06,-1.1299514585567105
2025-07-31,-0.019843023634316732,-0.09424483385123912,-0.4697876638933064,0.023900548819183954,-0.0687482752146941,0.011917031253199374,-0.004095104664142667,0.17570086554727887,0.35483881976343395,-0.30648434587810597,DOWN,2025-08-07,-0.6952421134229669
2025-08-01,-0.023943957181350464,-0.08072340690433494,-0.49162413988152587,-0.0049652371660889585,-0.09090178863682459,0.034379875558649665,0.028887586227972453,0.18157465103810017,0.3586018063264938,-0.2427281373730851,DOWN,2025-08-08,-0.8224999847345926
2025-08-04,-0.013771031379876604,-0.0535026431355528,-0.49058219713308704,0.04261567518203837,-0.07262847812140852,0.038852734694898194,-0.02886568184902505,0.13400317551201715,0.35266592899608035,0.1867621876553167,FLAT,2025-08-11,-0.5569768735274261
2025-08-05,-0.010317433771704998,-0.06113439494361683,-0.5054278980483524,0.0030629233299444896,-0.06481658004832577,0.05049068198357106,0.007236360553239716,0.13204696454930415,0.35486324691620524,-0.1808912990569738,FLAT,2025-08-12,-0.6578213395376342
2025-08-06,-0.011680384262139989,-0.07679730994858254,-0.4988610070310051,-0.016915801188993357,-0.05013743953862054,0.0548567675289973,0.02858049135774907,0.13562078763495541,0.34296377017122215,-0.28696718787549386,DOWN,2025-08-13,0.18372927704664033
2025-08-07,-0.019740358800305967,-0.10263963826393838,-0.5125657129840278,-0.009291204806438266,-0.04618921578608029,0.04886353887161524,0.029001363739709934,0.15959610098747837,0.3544433366960236,-0.10514491853114057,FLAT,2025-08-14,0.1429085446299494
2025-08-08,-0.022975004092153008,-0.10631211646853103,-0.5136937185216015,-0.020285188278252236,-0.06600374055240171,0.04784013543269001,0.04020657340184032,0.18447922326276647,0.3491497492976679,-0.12283984051845104,FLAT,2025-08-18,2.1082940324176125
2025-08-11,-0.018564105057088408,-0.06442765225786909,-0.5144832324273262,0.04253601220136045,-0.040864078264627554,0.051801279574047836,-0.023991464188398034,0.1150964454852453,0.35024832896789615,-0.028774305110816665,FLAT,2025-08-19,1.609107974155033
2025-08-12,-0.019567038225104114,-0.0727603525665535,-0.5227930760070211,-0.0016468809722165164,-0.05565288152026652,0.05482529165091065,0.02119820468422696,0.1384820708451584,0.35920330057963323,-0.13158057937952,FLAT,2025-08-20,2.299754159281897
2025-08-13,-0.012061653475653617,-0.04321116947435901,-0.5130986038075933,0.00015034817840944216,-0.03215857273296865,0.053632542822088645,0.011661890489650217,0.08294955946477486,0.35425329114528203,0.22949619304956217,UP,2025-08-21,1.8863211254561918
2025-08-14,-0.013005168934419905,-0.10990532927695762,-0.5176543517396769,-0.05897092322122471,-0.03841643261745347,0.0674046942403279,0.06959261650404622,0.16784743742960267,0.35136320920279435,-0.10096423424301142,FLAT,2025-08-22,0.96949815884666
2025-08-18,-0.008739967280301155,-0.08015458397531035,-0.4924829969127108,-0.019558248030692133,-0.05108548759274268,0.05293234984678537,0.027646584010589458,0.14553512656028325,0.33288106750067553,0.29003671347029214,UP,2025-08-25,0.36499651283616874
2025-08-19,-0.003530736966372499,-0.06751867301040955,-0.4976586707516624,7.671270172651001e-05,-0.01680603092896217,0.0490866785038703,0.0031890167495907725,0.0991046473190226,0.3413350508883705,0.04512166879042748,FLAT,2025-08-26,-1.0752322297458372
2025-08-20,-0.009694815660191355,-0.04550732097610143,-0.4995010526922966,0.0008907132660031824,-0.012831979910255182,0.06308366740691604,0.008561482735911187,0.07011575078637093,0.34353819975196837,0.33410272634672367,UP,2025-08-28,-2.194163401601956
2025-08-21,-0.005678013207593703,-0.09972441640282687,-0.48935817057794057,-0.008469402660869136,-0.03778743027317153,0.07483205157698254,0.013786967318699122,0.15454978832672706,0.32451100582687115,-0.1741637513608124,FLAT,2025-08-29,-2.618826929785223
2025-08-22,-0.013857532840243589,-0.09791667497683126,-0.4891299077974338,0.011063953895331203,-0.07999597123220462,0.07265550805524738,0.0025719218833850535,0.19282241111780357,0.3338115052147353,0.14276614988047698,FLAT,2025-09-01,-0.9853197212717268
2025-08-25,-0.011029840562128669,-0.07563606642281423,-0.4781012775541956,0.031161004849460917,-0.04613157858229557,0.07607471543596642,-0.020217300360444546,0.13473087985720297,0.3247133296449304,0.1836574336817328,FLAT,2025-09-02,-1.5546054410189192
2025-08-26,-0.010800811857214215,-0.0884557070640105,-0.4828360673185295,-0.009604010377042477,-0.05801016378630016,0.07174220943845735,0.020329499064175954,0.16007493129932196,0.3365953765585899,-0.23099207795126014,DOWN,2025-09-03,0.012139826521884167
2025-08-28,-0.018305103896951284,-0.13054184044465256,-0.5109922432666825,-0.01950186436820755,-0.04778244228471384,0.014291432418172226,0.03765976036144712,0.1884469930361011,0.3870330949911759,-0.48725296474882845,DOWN,2025-09-04,0.9526180670913931
2025-08-29,-0.01847904930746288,-0.09254099221067251,-0.5115884515539358,-0.015878561961971314,-0.06318264277293599,0.0234922748523155,0.03426663355405674,0.1674789521282036,0.38053689119382805,-0.19943051074554552,FLAT,2025-09-05,1.2860847796584585
2025-09-01,-0.013231672893125507,-0.04506341582757523,-0.501083206523633,0.0053391948546366265,-0.04148748976692104,0.025506173986780813,0.007798044692308519,0.09456960019902722,0.3759162242847352,0.21730790669692407,UP,2025-09-08,0.6014200986393936
2025-09-02,-0.015876340185476373,-0.12835754263128954,-0.517816860581918,-0.006889134292018692,-0.06271880154925717,0.04639616110942101,0.022611112478582274,0.20613239012736384,0.3733849165121659,-0.46898171043838527,DOWN,2025-09-09,1.1757717782225896
2025-09-03,-0.02146719111968123,-0.06446658053288297,-0.525975651513364,0.03614852853634371,-0.036835862227102154,0.04560090004805244,-0.01501262123023781,0.1115735290010686,0.377686404613034,0.1432102475482857,FLAT,2025-09-10,1.0441006593148616
2025-09-04,-0.014335928874215817,-0.07664283954917911,-0.5316820796210668,-0.005359532488907713,-0.04808686264066895,0.06715630991316116,0.019461609283613825,0.1346328980885491,0.36816285102063834,0.2922056319917574,UP,2025-09-11,1.0964531035849046
2025-09-05,-0.009563724154766928,-0.0741214539514413,-0.5358972636105559,0.003761221218188196,-0.028629025964904978,0.06693991365843006,0.00558283982732215,0.11251502177181473,0.3657366190164228,0.27966480432442065,UP,2025-09-12,1.5076189321369338
2025-09-08,0.0016391331503250578,-0.0643813918803641,-0.5390771796482589,-0.0019160064990116266,-0.02985902169141117,0.056947351518549086,6.868176091449765e-05,0.10268750097040583,0.3748073818867138,-0.045307223706386436,FLAT,2025-09-15,1.195043827692488
2025-09-09,-0.007995284714852858,-0.10923954143368377,-0.5330634088541594,0.00015795207650866057,-0.03413474592334923,0.054985413408432986,0.007434139179887879,0.15816723223599355,0.37167028406650027,0.2205211575749163,UP,2025-09-16,1.4898305493674657
2025-09-10,-0.01725066684438347,-0.06909751290236521,-0.5195682453197268,0.013338513128016241,-0.0328768824573831,0.0585302811653022,0.003596814751361728,0.10986444466932227,0.3534621600573887,-0.026025360994628606,FLAT,2025-09-17,1.4301388293804118
2025-09-11,-0.0085612058409712,-0.06289618574119749,-0.5166235205010231,0.028608202483707146,-0.010002718921753317,0.05073254275992268,-0.02031907064686507,0.07956171952380027,0.35697046089148643,0.30052308888276097,UP,2025-09-18,1.6720321529263504
2025-09-12,-0.0002053930030159781,-0.05855092624676305,-0.4977890355804973,0.036081058933957105,0.001731036954290494,0.033217899136120894,-0.03613373745027467,0.06263628366202478,0.3532257552082581,0.3337993056390077,UP,2025-09-19,0.8483316078681247
2025-09-15,-0.0081816814220889,-0.05977804676158745,-0.493586342138655,0.004036616498979507,-0.020969922341323815,0.02871150074979813,0.003927494482153161,0.08645569462295818,0.35860249163686697,0.07065787907719057,FLAT,2025-09-22,0.5311298326232894
2025-09-16,-0.004398761454526079,-0.09048039837406827,-0.4700796031039908,0.02318405531688528,-0.003914434129319098,0.0076274032654359905,-0.019201665831631035,0.10390507774462614,0.3468715567680315,0.32520697857551745,UP,2025-09-23,-0.27576260643207284
2025-09-17,-0.0036932441287499504,-0.06984178889488268,-0.45194655595485933,0.03836798389195183,-0.012598856753347615,-0.00985127100594556,-0.03500544246045531,0.09333482250545917,0.33842895625723696,0.24687141684810765,UP,2025-09-24,-1.0791445011399392
2025-09-18,0.0034576909677042,-0.06802005411153357,-0.4349191067838892,0.038488110001873375,-0.023883380264628985,-0.026275158032405724,-0.04221790658385388,0.10205802574397203,0.3297760904841483,0.09298082370793982,FLAT,2025-09-25,-2.0954939505026804
2025-09-19,0.007835664857466371,-0.06470414516697977,-0.44740500039627623,0.00480205783366967,-0.01608489434772769,-0.02979387539856243,-0.012859845833161302,0.09045117132176207,0.3460924116151609,-0.09107009101828013,FLAT,2025-09-26,-2.6546715863079107
2025-09-22,-0.006316743389206412,-0.06980080657581644,-0.44035997093857415,0.002485451791382449,-0.026554811203022256,-0.018596870401914635,0.0036533369454000756,0.10528760410175753,0.3290412782143097,-0.013087900207902311,FLAT,2025-09-29,-2.2515757459125707
2025-09-23,-0.011706128349722298,-0.09577107299593234,-0.4331393754760091,0.021936997410901913,-0.015773494397106926,-0.038574257425742574,-0.01057822228730837,0.12474192018545927,0.3338979436405179,-0.08143970445649537,FLAT,2025-09-30,-2.2185581755696404
2025-09-24,-0.015716314867149774,-0.08519509078942274,-0.43361704159529196,0.025488607960972947,-0.05168856711448372,-0.03623248956984177,-0.010030135119395852,0.14663889426613497,0.33964415105375934,-0.26467554663194104,DOWN,2025-10-01,-0.8803962182073688
2025-09-25,-0.015577162736655778,-0.0928696018031206,-0.4218035162177271,0.011977100949615795,-0.048253001738441166,-0.04086947097009732,0.003401989485096345,0.1485741034156025,0.33094032013325575,-0.3447624150383257,DOWN,2025-10-03,0.013659637979412942
2025-09-26,-0.009917714601619146,-0.09095245176068326,-0.4451999456039165,0.007833086109395851,-0.024259891697347363,-0.031203086711090136,-0.0022834882121151754,0.12215832836998089,0.3473856548995139,-0.23588676170339778,DOWN,2025-10-06,1.7154944087739876
2025-09-29,-0.004470869553429069,-0.0760755724649668,-0.4458313725593293,0.012444057280446964,-0.03491173759954628,-0.013909884141259855,-0.010310515438310169,0.117047285960725,0.33418161455608514,-0.02175743663100643,FLAT,2025-10-07,1.9216639807752234
2025-09-30,-0.028634027416174195,-0.1330700121106851,-0.5455587570096353,0.003637273365975298,-0.04592748194302244,0.0016234470365895219,0.020715719490220757,0.19156594442023833,0.3885832016606252,-0.4955674579429755,DOWN,2025-10-08,1.7676983149879755
2025-10-01,-0.005092559951162051,-0.08215021991509507,-0.5418492892650072,0.03235892453333104,-0.010817871511633681,-0.021274575565172912,-0.030913390024332993,0.10045875766811135,0.40601789318607134,0.06827524540917207,FLAT,2025-10-09,1.3911089816115885
2025-10-03,-0.0012166180785425024,-0.06485665437951678,-0.5598605489408219,0.053076301982416356,-0.020108496336609015,-0.011611073359529649,-0.05462847580917245,0.09068599238143168,0.4193074718586581,0.23985060868397734,UP,2025-10-10,1.5710455225604214
2025-10-06,0.006835925670777139,-0.055419890329798466,-0.5795248892004541,0.015320782590296253,0.002450640530702929,0.04657247360902939,-0.02488937753747401,0.058020224382711184,0.39194147789435396,0.23613639554900515,UP,2025-10-13,0.5969458860778376
2025-10-07,-0.009242999374792468,-0.10061071310322237,-0.566297063191139,0.013382389128021786,-0.015266459408081677,0.059743100187341455,-0.008419215776029125,0.12637066450573597,0.3685517340289169,-0.19789496162143558,FLAT,2025-10-14,0.14815817876956405
2025-10-08,-0.011878070848091662,-0.09207171412963508,-0.5725921969457864,0.017251792976320405,-0.03260762374606025,0.041257981499915025,-0.008201100061805784,0.13402800935807888,0.3873758770545534,0.33365980980367566,UP,2025-10-15,1.1075554526344344
2025-10-09,-0.00560786760677851,-0.06673220096558424,-0.5673397229406035,0.04547249759414129,-0.00323254123982862,0.037534617157896986,-0.04289826957694423,0.07789037658298013,0.3926188738698853,0.14072190888046554,FLAT,2025-10-16,1.6023477273268805
2025-10-10,0.003294540204029136,-0.0574020050793487,-0.5529083186725736,0.03228855821457039,-0.0028603330632510577,0.03168248605830358,-0.03853492598994992,0.06659340249814844,0.38496461598973086,0.10375625528109343,FLAT,2025-10-17,1.6788377459675319
2025-10-13,-0.0077720779864507835,-0.06597095375480269,-0.5632802737100081,0.015843528144813847,-0.021769470913083355,0.008077235723038471,-0.01051216494881458,0.0938090602742601,0.4101343071715419,-0.20772705693504495,DOWN,2025-10-20,2.4410015320673883
2025-10-14,-0.010629128580632904,-0.10748916650313754,-0.5767644458159504,-0.011603598957517934,-0.030937988281970436,0.03981389718056602,0.01842898457594508,0.1489474872336627,0.4049190250965824,-0.20116433231095393,DOWN,2025-10-21,2.875663637628989
2025-10-15,-0.0007221844569551215,-0.06629232441103662,-0.5459818232210084,0.04650141751963963,-0.019849644265450335,0.046761322955401065,-0.04933432106118096,0.09345538689241395,0.3753551054345567,0.3515390769592721,UP,2025-10-23,2.2423791293084916
2025-10-16,0.026444551471318647,-0.06193123922644882,-0.46562494641846747,0.00739257724542366,0.014328635051500314,0.022101310532843334,-0.037425103311020835,0.05373098472245441,0.31065858133247987,0.27040301101265374,UP,2025-10-24,0.8201975353034907
2025-10-17,0.020235230123856193,-0.05717403046299255,-0.42122062952563916,-0.010795827737914819,-0.025204628437006372,0.02658785281513226,-0.012190860555490117,0.09151763822397829,0.27029998522240284,0.07404959088946547,FLAT,2025-10-27,0.9965052304856004
2025-10-20,0.01661302411389878,-0.08262392064355215,-0.38708258990859046,-0.01921177236956213,0.0009037690693845132,0.022862248680156832,-0.0014670411654366846,0.09718612595436205,0.25306319180781167,0.18371268304030952,FLAT,2025-10-28,0.36005672683090406
2025-10-21,0.01251918856171422,-0.07099241794509478,-0.38485562542655166,-0.01367272242873273,-0.010843303329422887,0.03456788736508329,-0.002395874300648288,0.09595157266288061,0.24386257102172992,0.5107627360690724,UP,2025-10-29,0.7163124405650256
2025-10-23,0.017425683237958154,-0.06245336240650105,-0.3208737095625233,-0.02208205393717856,-0.02440346180603322,0.015406099119166884,0.0017392630243875606,0.09922076750122058,0.21634968735512614,0.11701390132597622,FLAT,2025-10-30,-0.052333979622587457
2025-10-24,0.009866038884886184,-0.062040285740100634,-0.31424417061387727,0.007504288679197566,-0.023714621308271865,-0.03227766340862035,-0.019608766128581184,0.09730225279796248,0.23724849435789747,-0.06253353602866252,FLAT,2025-10-31,-0.28319277073404203
2025-10-27,0.010311079099319855,-0.044707534261627095,-0.3116001818092335,0.027283782454984456,-0.01684503493149602,-0.013045102007139197,-0.04011744971315932,0.07227452019071698,0.21869797954356618,0.24987185777684964,UP,2025-11-03,-0.7806347134046265
2025-10-28,-0.00622276741212482,-0.07958774334470259,-0.33905874649136036,-0.009068870047939923,-0.03332223484811291,-0.038373389152739405,0.014864545944479864,0.12895874487736472,0.2782815667202543,-0.14524324667355637,FLAT,2025-11-04,-1.305318435237235
2025-10-29,0.0018417527918404618,-0.04717196041137561,-0.3500637359976642,0.029516730126055664,-0.012274876201679996,-0.02652699344124538,-0.03172380415896415,0.07277861930566867,0.251030814040435,0.1826626594434778,FLAT,2025-11-06,-2.0887467903077828
