family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-04 09:25:00,24590.65,0.1,0.1,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,2,2026-08-04 09:35:00,24615.24065,-24.590650000000004,False,False,24566.059350000003,24615.24065,24.590650000000004,24.590650000000004
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-04 09:25:00,24590.65,0.15,0.15,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,2,2026-08-04 09:35:00,24627.535975000003,-36.885975,False,False,24553.764025,24627.535975000003,36.885975,36.885975
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-04 09:25:00,24590.65,0.2,0.2,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,3,2026-08-04 09:45:00,24639.8313,-49.18130000000001,False,False,24541.4687,24639.8313,49.18130000000001,49.18130000000001
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-04 09:25:00,24590.65,0.3,0.3,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",TARGET,16,2026-08-04 11:55:00,24516.878050000003,73.77195,True,False,24516.878050000003,24664.42195,73.77195,73.77195
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-21 09:15:00,24220.3,0.08,0.08,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:35:00,24239.67624,-19.37624,False,False,24200.923759999998,24239.67624,19.37624,19.37624
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-21 09:15:00,24220.3,0.1,0.1,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:35:00,24244.5203,-24.2203,False,False,24196.0797,24244.5203,24.2203,24.2203
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-21 09:15:00,24220.3,0.15,0.15,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,7,2026-08-21 10:25:00,24256.63045,-36.33045,False,False,24183.969549999998,24256.63045,36.33045,36.33045
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-21 09:15:00,24220.3,0.2,0.2,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,37,2026-08-21 15:25:00,24252.0,-31.700000000000728,False,False,24171.859399999998,24268.7406,48.4406,48.4406
pdf_level_reaction,10,2026-08-21,2026-08-20,2026-08-21,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-21 09:15:00,24220.3,0.3,0.3,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,37,2026-08-21 15:25:00,24252.0,-31.700000000000728,False,False,24147.6391,24292.9609,72.6609,72.6609
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-25 09:25:00,24190.9,0.08,0.08,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,2,2026-08-25 09:35:00,24171.547280000003,-19.35272,False,False,24210.25272,24171.547280000003,19.35272,19.35272
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-25 09:25:00,24190.9,0.1,0.1,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,2,2026-08-25 09:35:00,24166.7091,-24.190900000000003,False,False,24215.090900000003,24166.7091,24.190900000000003,24.190900000000003
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-25 09:25:00,24190.9,0.15,0.15,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,2,2026-08-25 09:35:00,24154.613650000003,-36.28635,False,False,24227.18635,24154.613650000003,36.28635,36.28635
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-25 09:25:00,24190.9,0.2,0.2,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,3,2026-08-25 09:45:00,24142.518200000002,-48.381800000000005,False,False,24239.2818,24142.518200000002,48.381800000000005,48.381800000000005
pdf_level_reaction,10,2026-08-25,2026-08-24,2026-08-25,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-25 09:25:00,24190.9,0.3,0.3,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,7,2026-08-25 10:25:00,24118.3273,-72.5727,False,False,24263.472700000002,24118.3273,72.5727,72.5727
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-26 09:25:00,24344.65,0.08,0.08,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,2,2026-08-26 09:35:00,24364.12572,-19.475720000000003,False,False,24325.174280000003,24364.12572,19.475720000000003,19.475720000000003
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-26 09:25:00,24344.65,0.1,0.1,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,2,2026-08-26 09:35:00,24368.99465,-24.34465,False,False,24320.305350000002,24368.99465,24.34465,24.34465
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-26 09:25:00,24344.65,0.15,0.15,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,6,2026-08-26 10:15:00,24308.133025000003,36.516975,True,False,24308.133025000003,24381.166975,36.516975,36.516975
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-26 09:25:00,24344.65,0.2,0.2,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,6,2026-08-26 10:15:00,24295.960700000003,48.6893,True,False,24295.960700000003,24393.3393,48.6893,48.6893
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-26 09:25:00,24344.65,0.3,0.3,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,16,2026-08-26 11:55:00,24271.61605,73.03395,True,False,24271.61605,24417.683950000002,73.03395,73.03395
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-27 09:55:00,24191.25,0.08,0.08,24179.0,support,institutional,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,8,2026-08-27 10:35:00,24171.897,-19.352999999999998,False,False,24210.603,24171.897,19.352999999999998,19.352999999999998
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-27 09:55:00,24191.25,0.1,0.1,24179.0,support,institutional,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,9,2026-08-27 10:45:00,24167.05875,-24.19125,False,False,24215.44125,24167.05875,24.19125,24.19125
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-27 09:55:00,24191.25,0.15,0.15,24179.0,support,institutional,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,10,2026-08-27 10:55:00,24154.963125,-36.286875,False,False,24227.536875,24154.963125,36.286875,36.286875
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-27 09:55:00,24191.25,0.2,0.2,24179.0,support,institutional,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,12,2026-08-27 11:15:00,24142.8675,-48.3825,False,False,24239.6325,24142.8675,48.3825,48.3825
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-08-27 09:55:00,24191.25,0.3,0.3,24179.0,support,institutional,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,37,2026-08-27 15:25:00,24118.67625,-72.57375,False,False,24263.82375,24118.67625,72.57375,72.57375
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-02 09:15:00,23803.4,0.08,0.08,23881.0,support,institutional,True,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,1,2026-09-02 09:25:00,23822.442720000003,-19.042720000000003,False,False,23784.35728,23822.442720000003,19.042720000000003,19.042720000000003
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-02 09:15:00,23803.4,0.1,0.1,23881.0,support,institutional,True,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,1,2026-09-02 09:25:00,23827.203400000002,-23.8034,False,False,23779.5966,23827.203400000002,23.8034,23.8034
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-02 09:15:00,23803.4,0.15,0.15,23881.0,support,institutional,True,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,1,2026-09-02 09:25:00,23839.1051,-35.7051,False,False,23767.694900000002,23839.1051,35.7051,35.7051
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-02 09:15:00,23803.4,0.2,0.2,23881.0,support,institutional,True,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,4,2026-09-02 09:55:00,23851.006800000003,-47.6068,False,False,23755.7932,23851.006800000003,47.6068,47.6068
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-02 09:15:00,23803.4,0.3,0.3,23881.0,support,institutional,True,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,6,2026-09-02 10:15:00,23874.8102,-71.4102,False,False,23731.989800000003,23874.8102,71.4102,71.4102
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-07 09:15:00,23838.25,0.08,0.08,23881.0,support,institutional,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,3,2026-09-07 09:45:00,23819.1794,19.0706,True,False,23819.1794,23857.3206,19.0706,19.0706
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-07 09:15:00,23838.25,0.1,0.1,23881.0,support,institutional,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,4,2026-09-07 09:55:00,23814.41175,23.838250000000002,True,False,23814.41175,23862.08825,23.838250000000002,23.838250000000002
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-07 09:15:00,23838.25,0.15,0.15,23881.0,support,institutional,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,6,2026-09-07 10:15:00,23802.492625,35.757374999999996,True,False,23802.492625,23874.007375,35.757374999999996,35.757374999999996
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-07 09:15:00,23838.25,0.2,0.2,23881.0,support,institutional,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,6,2026-09-07 10:15:00,23790.5735,47.676500000000004,True,False,23790.5735,23885.9265,47.676500000000004,47.676500000000004
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-07 09:15:00,23838.25,0.3,0.3,23881.0,support,institutional,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,11,2026-09-07 11:05:00,23766.73525,71.51474999999999,True,False,23766.73525,23909.76475,71.51474999999999,71.51474999999999
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-08 09:55:00,23659.7,0.08,0.08,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,5,2026-09-08 10:05:00,23678.62776,-18.92776,False,False,23640.772240000002,23678.62776,18.92776,18.92776
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-08 09:55:00,23659.7,0.1,0.1,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,5,2026-09-08 10:05:00,23683.3597,-23.6597,False,False,23636.0403,23683.3597,23.6597,23.6597
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-08 09:55:00,23659.7,0.15,0.15,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,5,2026-09-08 10:05:00,23695.18955,-35.48955,False,False,23624.210450000002,23695.18955,35.48955,35.48955
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-08 09:55:00,23659.7,0.2,0.2,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,5,2026-09-08 10:05:00,23707.0194,-47.3194,False,False,23612.3806,23707.0194,47.3194,47.3194
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-08 09:55:00,23659.7,0.3,0.3,23677.0,support,institutional_shorthand_expanded,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",EOD,37,2026-09-08 15:25:00,23635.1,24.600000000002183,True,False,23588.7209,23730.6791,70.9791,70.9791
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-11 09:15:00,23258.95,0.08,0.08,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",TARGET,1,2026-09-11 09:25:00,23240.34284,18.60716,True,False,23240.34284,23277.55716,18.60716,18.60716
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-11 09:15:00,23258.95,0.1,0.1,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23282.20895,-23.25895,False,False,23235.69105,23282.20895,23.25895,23.25895
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-11 09:15:00,23258.95,0.15,0.15,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23293.838425,-34.888425000000005,False,False,23224.061575,23293.838425,34.888425000000005,34.888425000000005
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-11 09:15:00,23258.95,0.2,0.2,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,6,2026-09-11 10:15:00,23305.4679,-46.5179,False,False,23212.4321,23305.4679,46.5179,46.5179
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-09-11 09:15:00,23258.95,0.3,0.3,23270.0,support,institutional,True,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,11,2026-09-11 11:05:00,23328.72685,-69.77685000000001,False,False,23189.173150000002,23328.72685,69.77685000000001,69.77685000000001
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch10_buf0_all,UP,6,2026-07-24 09:15:00,23731.4,0.08,0.08,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23712.41488,-18.985120000000002,False,False,23750.385120000003,23712.41488,18.985120000000002,18.985120000000002
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch10_buf0_all,UP,6,2026-07-24 09:15:00,23731.4,0.1,0.1,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23707.6686,-23.731400000000004,False,False,23755.131400000002,23707.6686,23.731400000000004,23.731400000000004
