signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2025-07-30,2025-07-31,-0.348822,0.511723,-1,11.529999732971191,11.779999732971191,10.609999656677246,11.210000038146973,-2.7753660211209508,10.437110368532593,-2.7753660211209508,-7.0480957868552245,-0.6205646851179525,6.558931087061759,-0.26690154432456037,-9.959837671606797,-0.3066016593270041,10.832770327216972,0.04488369376226335,9.622889453683,-0.6320204859698251,7.271389656827137,val2025
2025-07-31,2025-08-01,-0.819594,-0.685469,1,11.210000038146973,12.119999885559082,11.210000038146973,11.539999961853027,2.9437994878062756,7.885613955114665,2.9437994878062756,0.08673225597082279,-4.311778106722475,7.649250694016008,2.6690408971869584,-6.860374155903958,0.047931192532678614,10.09646076706358,0.6968238522871962,9.69080989180046,0.01376847684843172,7.476001164104558,val2025
2025-08-01,2025-08-04,0.64074,0.515123,-1,11.539999961853027,12.109999656677246,11.399999618530272,11.979999542236328,3.812821333082983,5.9265447852799955,3.812821333082983,6.86886263576354,3.9028605350121204,6.205672214858771,5.179975251356805,-2.759741566639251,0.8972699564537429,9.56191105392206,1.3541299474285853,8.562656662630717,0.8868620061150501,7.585640071574107,val2025
2025-08-04,2025-08-05,-0.296084,-0.286,1,11.979999542236328,12.630000114440918,11.800000190734863,11.970000267028809,-0.08346640725874765,6.93400087878258,-0.08346640725874765,3.7261725008423063,6.779663035643169,-0.7462698959901926,6.875004204256263,-4.69745328723401,0.9866786628114543,7.797799865795459,1.0961495411377822,8.49712867705289,1.016178102254494,7.593964178780718,val2025
2025-08-05,2025-08-06,-0.305685,-0.272509,-1,11.970000267028809,12.18000030517578,11.640000343322754,11.710000038146973,-2.1720987726124186,4.611442870144319,-2.1720987726124186,-2.253752207063564,1.4731375810736802,1.5611475225021154,8.930232912995084,-4.016391629334615,0.08687885824120953,7.15894257157083,0.4905262840526196,8.45594741815753,0.5528584358615184,7.558143031840241,val2025
2025-08-06,2025-08-07,0.089321,0.53936,-1,11.710000038146973,12.050000190734863,10.65999984741211,11.960000038146973,2.134927405513154,11.622076412117757,2.134927405513154,-0.08354409907058713,-0.16694077507136695,6.6904549281694425,13.688208343380758,0.16750802735814307,0.645100753389499,7.3959357802878625,0.8445499204631705,9.114353053752417,1.104025416761827,7.883803101141714,val2025
2025-08-07,2025-08-08,-0.946693,-0.73724,1,11.960000038146973,12.3100004196167,11.5600004196167,11.6899995803833,-2.257528903867001,6.415740178969351,-2.257528903867001,-0.1707981016098814,-2.339186970753593,1.2998233884412125,9.048500832018558,0.17137535525799663,-1.1604167425485878,7.101961025058801,-0.009944801275856717,8.59921089606119,0.5020713994265686,7.956089715953833,val2025
2025-08-08,2025-08-11,0.91018,0.876228,-1,11.6899995803833,12.199999809265137,10.899999618530272,12.029999732971191,2.9084701864184437,10.806319364844978,2.9084701864184437,0.5852817274327071,2.7327044729442695,0.41736387850921375,6.648936327611477,1.776650114795908,0.990988290503593,8.077915940971797,0.9354748223053808,8.819913497446928,1.203011606212146,8.251058840422463,val2025
2025-08-11,2025-08-12,-0.397193,-0.3092,1,12.029999732971191,12.729999542236328,12.029999732971191,12.220000267028809,1.579389345594695,5.728312552936923,1.579389345594695,4.53379560025724,2.1739149502721933,2.0885546735418314,1.3266985227617045,2.0033450247334494,1.3304372524026449,7.836778275802665,1.4423010506443628,7.817289070799061,1.5329399743259493,8.28705693701917,val2025
2025-08-12,2025-08-13,0.538849,0.134832,-1,12.220000267028809,12.420000076293944,11.600000381469728,12.229999542236328,0.08182712756970023,6.704821958433806,0.08182712756970023,1.662508842099042,4.619332602536508,4.440644768534452,6.071117306823659,6.533101305802824,0.9203562298667252,8.255454093460562,1.183870157140394,7.707198332515698,1.393843840143328,8.352263230811284,val2025
2025-08-13,2025-08-14,0.048539,0.097735,1,12.229999542236328,12.350000381469728,10.779999732971191,12.140000343322754,-0.7358888166983268,12.932459671321746,-0.7358888166983268,-0.6546638458094445,0.9143858087550694,1.5050192692446673,8.29616683328318,8.007122691560852,0.34998520557872914,8.517530745301361,0.8284897393348457,7.956733262794612,1.0987126233214801,8.789811358238806,val2025
2025-08-14,2025-08-18,0.997308,-0.245607,1,12.140000343322754,12.470000267028809,11.470000267028809,12.359999656677246,1.8121853964814472,8.090615111463775,1.8121853964814472,1.0629609101125759,1.1456578280621965,5.731395212522128,7.105716616419699,9.964411996137112,1.3467063294745258,8.852505731800246,1.521241762821988,7.977233378429522,1.3551934282315108,8.834021635114992,val2025
2025-08-18,2025-08-19,0.416852,0.358759,1,12.359999656677246,13.470000267028809,11.75,12.34000015258789,-0.16180829000712604,13.9384136609439,-0.16180829000712604,1.6474448402725272,0.899432661233357,2.5768946508541113,3.005013556823233,8.340647766723407,0.8989878564873738,9.47892459102003,1.158130697908434,8.778420265995914,1.1878918265883698,8.670538464313314,val2025
2025-08-19,2025-08-20,0.279817,0.339464,1,12.34000015258789,12.34000015258789,11.760000228881836,11.789999961853027,-4.4570517336624205,4.919422608843642,-4.4570517336624205,-4.611648144474567,-2.8830343622043952,-3.5188240243822166,-1.5037619144553371,5.267858594960129,-1.6519936050292,9.317146602201372,-1.02048935655372,8.57696243900202,0.1604275290280794,8.537045558027454,val2025
2025-08-20,2025-08-21,0.132532,-0.231684,1,11.789999961853027,11.989999771118164,10.1899995803833,11.789999961853027,0.0,15.267177239684726,0.0,-4.4570517336624205,-4.611648144474567,-3.597707251449689,0.6831761182360729,9.674418249795602,-1.0431701400508544,11.029617658451558,-1.0996677755444697,9.64253587595606,0.07238947649455928,9.049241647056794,val2025
2025-08-21,2025-08-22,-0.851747,-0.774213,1,11.789999961853027,11.890000343322754,10.09000015258789,11.369999885559082,-3.562341625554455,15.83113640151417,-3.562341625554455,-3.562341625554455,-7.8606179500361195,-6.342672454595011,-4.9331116279770715,8.07984211795465,-1.333144519289219,11.609353004490043,-1.9287778525369157,10.063441874895702,-1.0041094298984965,9.58889746432406,val2025
2025-08-22,2025-08-25,0.39264,0.074552,-1,11.369999885559082,11.789999961853027,10.699999809265137,11.729999542236328,3.166223925248035,9.292414280692135,3.166223925248035,-0.5089094131538019,-0.5089094131538019,-5.097088446119602,0.3421724832236128,9.42163479523359,-0.2132831295497154,11.849712838335716,-0.8421989056039266,10.351109285067981,-0.3411713870463654,9.475160090564586,val2025
2025-08-25,2025-08-26,-1.024121,-0.752826,1,11.729999542236328,12.350000381469728,11.550000190734863,11.760000228881836,0.25576033943977006,6.802722577930856,0.25576033943977006,3.4300822097464545,-0.25445066215654677,-4.70016139817,-2.244384954966827,4.255323646042419,0.40111742443868115,10.422574621733105,-0.6473354619112928,9.950749606376569,-0.35030807698539257,9.385331551911747,val2025
2025-08-26,2025-08-28,-0.854441,-0.789203,-1,11.760000228881836,12.550000190734863,10.93000030517578,12.1899995803833,3.6564569994260054,13.289581142939996,3.6564569994260054,3.9215691056989854,7.211958690216802,3.3927024582229626,-0.24550479533501646,1.0779366189336503,1.4506940285500443,12.096606328552378,0.6734685140045459,10.706876465376876,0.9755650907850307,9.262082768087968,val2025
2025-08-28,2025-08-29,-0.302234,-0.162874,-1,12.1899995803833,13.149999618530272,11.579999923706056,12.18000030517578,-0.08202851149898827,12.889980751125746,-0.08202851149898827,3.571429150676786,3.836323789435192,3.307890963397897,-0.4088245211120056,5.637472569455881,0.9668789849800629,11.621167030840581,0.6664563271267754,11.325392344646069,0.8540285532523424,9.516295338580884,val2025
2025-08-29,2025-09-01,0.811402,0.787265,-1,12.18000030517578,12.199999809265137,11.59000015258789,11.75,-3.5303800854015965,5.19148643980635,-3.5303800854015965,-3.6095126786662712,-0.08503595822452192,3.3421294482469888,-3.2125233302588985,4.817127207987859,-0.7156110823014779,9.493237038499016,-0.5454496601215765,10.551295021494528,-0.6803678861549116,9.254014142144571,val2025
2025-09-01,2025-09-02,-0.184568,-0.297733,1,11.75,12.199999809265137,11.239999771118164,11.289999961853027,-3.9148939416763673,8.503100455187317,-3.9148939416763673,-7.307063390996427,-7.383098027161495,-3.7510622127391424,-8.656955700206447,-2.1663778234524034,-1.460541092752174,9.335374273398052,-1.5571623406953354,10.592543555866884,-2.128776066938949,9.284888467148203,val2025
2025-09-02,2025-09-03,0.551067,0.400341,-1,11.289999961853027,11.779999732971191,10.779999732971191,11.399999618530272,0.9743105141622133,8.771930118089982,0.9743105141622133,-2.978726650806196,-6.403946363729185,-3.0612296202803257,-7.617508285528551,-4.841401885377595,-0.8580951282921866,9.729215781429877,-1.0547793215682923,10.075895201581492,-1.5491466832908072,9.427157733788702,val2025
2025-09-03,2025-09-04,0.077888,-0.98656,1,11.399999618530272,11.579999923706056,10.850000381469728,10.93000030517578,-4.1228011322958835,6.678861133157015,-4.1228011322958835,-3.1886595030436227,-6.978720807014637,-10.336335673343001,-7.294314329599727,-8.688387123245889,-1.2204435844398835,8.40707177947328,-1.7923435996029595,10.25183905401283,-2.373474405773795,9.414400746507424,val2025
2025-09-04,2025-09-05,0.027088,-0.313673,-1,10.93000030517578,11.239999771118164,10.489999771118164,10.850000381469728,-0.7319297481461873,6.912442153282264,-0.7319297481461873,-4.824554872497888,-3.897250503719951,-10.919539329903627,-7.97285482124429,-7.344147343088592,-1.076004551699817,7.2115640599045845,-1.5048558157801124,9.416365545372582,-2.1404345829258977,9.529450710664321,val2025
2025-09-05,2025-09-08,0.129946,-0.118738,1,10.850000381469728,11.4399995803833,9.949999809265137,10.779999732971191,-0.6451672445845102,13.821890612491593,-0.6451672445845102,-1.3723748217422949,-5.438595669348034,-8.255321421521778,-5.189095501550911,-9.866223255954143,-0.9739631306599125,8.937644894441634,-1.356066804242926,9.215440966470325,-1.9346723972059825,9.639441420683013,val2025
2025-09-08,2025-09-09,0.385296,0.018098,-1,10.779999732971191,11.079999923706056,10.420000076293944,10.84000015258789,0.5565901772073722,6.088559392266684,0.5565901772073722,-0.0921680048870499,-0.8234231479872012,-3.985826490572264,-7.587377871958201,-7.271167308010629,-0.47676882123065173,8.454736681857508,-1.0135632869159248,8.895055477627782,-1.6013223713830287,9.62308238134788,val2025
2025-09-09,2025-09-10,0.420209,-0.071626,1,10.84000015258789,11.449999809265137,9.850000381469728,10.6899995803833,-1.3837690968000582,14.967254355477147,-1.3837690968000582,-0.8348808424606946,-1.4746617093183367,-6.22807071846645,-9.098644793141075,-11.138821133264775,-1.4337742905829378,9.693801529334939,-1.04418541300522,9.711508655382408,-1.6378378756921768,9.83112913087949,val2025
2025-09-10,2025-09-11,0.12974,0.240524,1,10.6899995803833,10.84000015258789,10.25,10.539999961853027,-1.4031770291696777,5.597724428114355,-1.4031770291696777,-2.767529395866686,-2.226343015428023,-3.5681640661809677,-13.535682324267896,-13.747956370415526,-1.5546423838756722,9.47757418832641,-1.120805226273687,8.942322983899846,-1.6619588981172635,9.82459972463836,val2025
2025-09-11,2025-09-12,0.433905,0.15773,1,10.539999961853027,10.779999732971191,10.18000030517578,10.359999656677246,-1.7077827877348017,5.791500460221533,-1.7077827877348017,-3.0869966011188743,-4.428048792933382,-4.51613555359256,-14.94253368552988,-15.290269464860028,-1.4539174402458312,9.253385849714261,-1.385823739766547,8.232474954809422,-1.712737071317425,9.778933649727747,val2025
2025-09-12,2025-09-15,-0.178387,-0.197859,1,10.359999656677246,10.359999656677246,9.850000381469728,10.119999885559082,-2.316600184088602,5.039518586707402,-2.316600184088602,-3.9848204726189107,-5.332083416263156,-6.1224477157774455,-13.872341399497179,-16.63921252584406,-1.3858042153944274,7.496911444557424,-1.7020965489910687,8.21727816949953,-1.8059302640260122,9.384286595497029,val2025
2025-09-15,2025-09-16,0.677724,0.660057,-1,10.119999885559082,10.68000030517578,9.899999618530272,10.399999618530272,2.766795811635725,7.500006877459266,2.766795811635725,0.3861000306814244,-1.3282765069208113,-4.059045460000066,-7.88308544136328,-15.857605927101492,-0.10334280999399743,7.77920094159594,-0.811158895357462,8.116968811726725,-1.2738962511849112,9.354756183796804,val2025
2025-09-16,2025-09-17,0.361146,0.212252,1,10.399999618530272,10.5,9.760000228881836,10.270000457763672,-1.2499919762975042,7.205450225260278,-1.2499919762975042,1.48221910969224,-0.8687181650200881,-3.928897465911496,-9.912273671744941,-16.774713689044063,-0.43603752824990255,6.226840115552567,-1.1003410790472845,7.960320822443753,-1.3469430320393287,9.018108012012622,val2025
2025-09-17,2025-09-18,0.368532,-0.06859,1,10.270000457763672,10.359999656677246,9.619999885559082,10.25,-0.19474641550334404,7.21950996212843,-0.19474641550334404,-1.4423040772329365,1.2845861256028712,-2.7514227979374972,-6.221411584533742,-13.061916597419454,-0.2755887724428867,6.551197222355381,-0.9730252408972001,8.014385705340896,-1.2382427905240991,9.133112379676863,val2025
2025-09-18,2025-09-19,-0.379765,-0.327231,-1,10.25,10.25,9.489999771118164,9.890000343322754,-3.5121917724609375,7.684531875622745,-3.5121917724609375,-3.700098320381806,-4.903839364559426,-4.536673059169138,-8.847926307786302,-16.115348809820105,-1.5340700071152549,6.929803505435624,-1.7367880138088823,8.091594677574943,-1.5712919459521903,8.753980111473762,val2025
2025-09-19,2025-09-22,-0.492359,-0.141651,-1,9.890000343322754,10.260000228881836,9.399999618530272,9.970000267028809,0.8088970771377824,8.625883523750955,0.8088970771377824,-2.7317047119140625,-2.9211312304088244,-1.482209686032887,-7.513909888744774,-12.313101430268247,-0.8608899556194414,7.647076492844334,-1.204945000681925,7.571993968700879,-1.3013185797814497,8.393717467585603,val2025
2025-09-22,2025-09-23,-0.130345,-0.15669,-1,9.970000267028809,10.729999542236328,9.970000267028809,10.5600004196167,5.917754631753058,7.196962547422944,5.917754631753058,6.774520253139293,3.0243943377239013,1.538469297646361,-2.5830233305333072,-9.974417461883112,1.3929558921458085,7.58646762683707,0.9847856693904943,7.682834284216504,-0.41630037728993585,8.288944880922141,val2025
2025-09-23,2025-09-24,-0.447367,-0.206502,1,10.5600004196167,10.899999618530272,9.960000038146973,10.630000114440918,0.6628758716162864,8.842893417341587,0.6628758716162864,6.619857870964707,7.482302784931405,3.505351904878462,-0.5612672431950738,-9.608844323537568,1.1055862111118318,7.913956265253333,1.326372410246665,7.070398190402949,-0.2467783640652498,8.39095342289268,val2025
2025-09-24,2025-09-25,-0.662692,-0.573808,-1,10.630000114440918,10.890000343322754,10.109999656677246,10.520000457763672,-1.0348039086830352,7.414454873620027,-1.0348039086830352,-0.3787875024959475,5.516551414283666,2.634150807450464,-0.1897486163352835,-13.699747170681341,0.5821210752105327,7.952945247551652,0.9010901676338667,7.252071234953516,-0.3282998634114706,8.097197109426682,val2025
2025-09-25,2025-09-26,-0.948742,-0.660192,-1,10.520000457763672,10.899999618530272,10.289999961853027,10.779999732971191,2.4714758925285185,5.658624042554737,2.4714758925285185,1.411097054707433,2.08332674822449,8.998982393861299,4.054054924830486,-11.494257283472075,0.9345418381300139,7.54776368093805,1.5147068914820034,7.238783593186836,0.29635620278505576,7.73562927399813,val2025
2025-09-26,2025-09-29,-0.080309,-0.378712,1,10.779999732971191,11.68000030517578,10.170000076293944,11.43000030517578,6.029690058493475,13.210850293661597,6.029690058493475,8.650188287211868,7.525871892024316,14.643931785791908,12.944668324413989,-2.7234016580784726,1.7250915353167457,8.46475703492018,2.187349222689001,8.055916763882257,1.8578175090595603,8.136597466690892,val2025
2025-09-29,2025-09-30,-0.096611,-0.327435,1,11.43000030517578,11.729999542236328,10.619999885559082,11.369999885559082,-0.5249380403737014,9.762530060242526,-0.5249380403737014,5.473099881286125,8.07984211795465,7.67044918329447,9.326925986617397,0.7085910006763507,0.9973568300917972,8.977870537484096,1.5407490737187395,8.282169082160582,1.6837749460251388,8.199568946943653,val2025
2025-09-30,2025-10-01,0.915034,0.8763,1,11.369999885559082,11.789999961853027,10.93000030517578,11.06999969482422,-2.6385241315251773,7.768741466897608,-2.6385241315251773,-3.1496115550280646,2.6901666886507414,4.139224606268455,7.78967089972995,-2.894736269724507,0.09297248394912075,8.763040147395298,0.7953941702658663,8.338498206324315,1.1020553171819205,8.149409514384036,val2025
