date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2026-06-30,23865.75,2026-06-30,0,189574590.0,153291155.0,0.8086060215137483,-8733720.0,8188045.0,1.0,11632474100.0,11716657875.0,1.0072369621695525,23900.0,23850.0,23900.0,23850.0,24100.0,24000.0,0.001435110985408,-0.0006599415480342,23900.0,0.001435110985408,23850.0,14.7,7.45,0.0009281082723149,0.1104225782579827,0.1452551844886288
2026-07-01,24005.85,2026-07-07,6,96436015.0,103627875.0,1.0745764950988488,28123810.0,42970590.0,0.2088319192510239,1413942985.0,1237192580.0,0.8749946731409399,24000.0,24000.0,24000.0,24000.0,23850.0,24800.0,-0.000243690600416,-0.000243690600416,24000.0,-0.000243690600416,24000.0,162.65,131.7,0.0122615945696569,0.1169846140987887,0.113541892082608
2026-07-02,24175.7,2026-07-07,5,109892380.0,132042820.0,1.2015648400735337,5510960.0,31808855.0,0.704663059021059,1532568830.0,1332503380.0,0.8694574455099677,25000.0,24000.0,24400.0,24100.0,24000.0,23300.0,0.0340962205851329,-0.0072676282382723,24100.0,-0.0031312433559318,24200.0,108.15,114.45,0.00920759274809,0.0832933093268159,0.0938113484701402
2026-07-03,24270.85,2026-07-07,4,157420770.0,147488380.0,0.9369054667945024,46599215.0,19485830.0,-0.4102801927425486,2625800710.0,2713646975.0,1.033455038939341,25000.0,24000.0,24300.0,24300.0,24200.0,23400.0,0.0300422111298122,-0.0111594773153803,24200.0,-0.0029191396263418,24250.0,108.8,75.6,0.0075975913492934,0.0766828608448554,0.0944544241383626
2026-07-06,24430.35,2026-07-07,1,135552170.0,193557065.0,1.4279156504835002,-25190750.0,50622390.0,1.0,3979461655.0,3636687275.0,0.9138641329614722,24500.0,24000.0,24450.0,24400.0,24300.0,23000.0,0.0028509620206014,-0.0176153841430842,24400.0,-0.0012423072121356,24450.0,43.95,75.85,0.0049037365408191,0.0979405567612824,0.0837974062067948
2026-07-07,24398.7,2026-07-07,0,205383100.0,199235335.0,0.9700668409426092,69830540.0,5063435.0,-0.864783916196196,11478002445.0,12834961620.0,1.1182225898192864,24400.0,24400.0,24400.0,24400.0,24300.0,23900.0,5.328152729444646e-05,5.328152729444646e-05,24400.0,5.328152729444646e-05,24400.0,7.7,3.25,0.0004487944029804,0.1460642331331058,0.1513115632826877
2026-07-08,23882.05,2026-07-14,6,122492175.0,80708225.0,0.6588847410048846,65819130.0,22171305.0,-0.4960519288261275,1760613660.0,2074186725.0,1.1781044144574,24500.0,23500.0,24200.0,23600.0,24550.0,24400.0,0.0258750819129849,-0.015997370409994,24100.0,0.0091261009837932,23900.0,177.55,198.0,0.0157251994698947,0.0982406427186063,0.070297544023549
2026-07-09,23962.8,2026-07-14,5,132289235.0,102816285.0,0.7772082512987546,6036030.0,25894830.0,0.6219312602291326,1574287390.0,1403684165.0,0.8916314606318482,24500.0,23600.0,24700.0,23600.0,23900.0,24200.0,0.0224180813594405,-0.0151401338741715,24050.0,0.0036389737426345,23950.0,142.65,131.55,0.0114427362411738,0.1030581966854672,0.0826317542984557
2026-07-10,24206.9,2026-07-14,4,135188625.0,150466290.0,1.1130099888211749,-9516455.0,52781170.0,1.0,2738172255.0,2448263545.0,0.8941232753086967,24500.0,23000.0,24150.0,24200.0,24000.0,23600.0,0.0121081179333164,-0.0498576852054579,24200.0,-0.0002850426944384,24200.0,101.15,96.25,0.0081546996930627,0.1040765449016143,0.0813753366285564
2026-07-13,24211.0,2026-07-14,1,135664750.0,205926890.0,1.5179100687540426,476125.0,55460600.0,0.9829763004537716,5329558130.0,4457062155.0,0.8362911232567792,24500.0,24000.0,24500.0,24000.0,25500.0,22800.0,0.0119367229771591,-0.0087150468795176,24200.0,-0.0004543389368468,24200.0,83.5,77.35,0.0066436743628928,0.1269535011858275,0.0916389792513255
2026-07-14,24052.05,2026-07-14,0,192783955.0,194995125.0,1.011469678583988,63026795.0,-14170975.0,-1.0,11224060640.0,12958248030.0,1.154506238483758,24100.0,24050.0,24100.0,24050.0,24500.0,24200.0,0.001993593061714,-8.523182015662822e-05,24050.0,-8.523182015662822e-05,24050.0,9.0,3.15,0.0005051544462945,0.1578225480434821,0.1414195354883872
2026-07-15,24078.5,2026-07-21,6,108705610.0,75460905.0,0.6941767310813122,36596235.0,21233095.0,-0.2656634617762302,1360331180.0,1333572760.0,0.9803294812370617,24200.0,23000.0,24200.0,23000.0,23300.0,22700.0,0.0050459953900783,-0.0447909961168677,24100.0,0.0008929127644994,24100.0,132.0,178.9,0.0129119338829246,0.0825965651634722,0.0932419244110576
2026-07-16,24072.75,2026-07-21,5,121433130.0,92915940.0,0.7651613690596627,12727520.0,17455035.0,0.1566307093617488,1279984225.0,1240007925.0,0.9687681307166108,24200.0,23000.0,24800.0,23000.0,24000.0,23350.0,0.0052860599640671,-0.044562835571341,24100.0,0.0011319853361164,24050.0,145.5,112.5,0.0107175125401127,0.0759478900033294,0.0974343045983283
2026-07-17,24334.3,2026-07-21,4,115268270.0,164432255.0,1.426517939412121,-9320870.0,76300835.0,1.0,3256563830.0,2495153245.0,0.766192027932706,25000.0,23000.0,24700.0,24200.0,24100.0,23300.0,0.0273564474835932,-0.0548320683150943,24250.0,-0.0034642459409146,24350.0,98.2,148.15,0.0101235704335033,0.0890305285227235,0.0871943889597573
2026-07-20,24238.5,2026-07-21,1,125072740.0,165464780.0,1.322948389872965,10456225.0,-3300440.0,-1.0,4450970615.0,4037636395.0,0.9071361606821122,24500.0,24200.0,24500.0,23900.0,24800.0,23000.0,0.0107886214080903,-0.0015883821193555,24200.0,-0.0015883821193555,24250.0,70.85,74.6,0.00600078387689,0.0922556745778496,0.0810508435692477
2026-07-21,24187.7,2026-07-21,0,213501600.0,173336800.0,0.8118758828973647,88600850.0,7445100.0,-0.8449679554421607,10352486560.0,10191337520.0,0.984433784186434,24200.0,24150.0,24200.0,24150.0,25200.0,23800.0,0.0005085229269421,-0.0015586434427415,24200.0,0.0005085229269421,24200.0,3.15,14.5,0.0007297097284983,0.2105612791660577,0.199215140697186
2026-07-22,23996.25,2026-07-28,6,155899380.0,114587525.0,0.7350094977927429,58039865.0,23865595.0,-0.417240437939058,1178672625.0,1257625850.0,1.0669848635875463,24200.0,24000.0,24000.0,24000.0,25100.0,24200.0,0.0084909100380268,0.0001562744178777,24050.0,0.002239933322915,24000.0,147.5,161.8,0.0128895139865604,0.0969925602013298,0.1065991258647047
2026-07-23,23869.6,2026-07-28,5,170661725.0,119236455.0,0.6986713335986731,20873255.0,368095.0,-0.965341656721442,1376694605.0,1330750135.0,0.9666269702567768,25000.0,23000.0,23900.0,23850.0,24200.0,24000.0,0.0473573080403526,-0.0364312766028755,24000.0,0.0054630157187385,23850.0,138.85,115.95,0.0106746656835472,0.0940525182198879,0.0895739058998357
2026-07-24,23767.45,2026-07-28,4,161043350.0,145249715.0,0.9019292941931474,2371005.0,24544455.0,0.8238183556959457,3039442445.0,2864748055.0,0.9425241987103988,25000.0,23000.0,23800.0,23700.0,24700.0,23900.0,0.0518587395787095,-0.0322899595875872,23900.0,0.0055769550372462,23750.0,145.5,91.8,0.0099842431560811,0.0934484721039397,0.0910265813602457
2026-07-27,23995.95,2026-07-28,1,156743275.0,167602890.0,1.0692828129308898,-22770020.0,31816980.0,1.0,3832914410.0,3677385400.0,0.9594227803276202,24200.0,23000.0,24050.0,23900.0,23800.0,22600.0,0.0085035183020467,-0.0415049206220217,24000.0,0.0001687784813686,24000.0,76.05,49.85,0.0052467187171168,0.0940294886654626,0.0839063395625218
2026-07-28,23985.35,2026-07-28,0,164294260.0,150102160.0,0.9136177977246436,7550725.0,-17786080.0,-1.0,8535703410.0,9065335890.0,1.0620490725321488,24000.0,23950.0,24000.0,23950.0,24200.0,23000.0,0.0006107895027589,-0.001473816308705,24000.0,0.0006107895027589,24000.0,0.85,27.3,0.0011736330718542,0.1896974367820275,0.15043710896632
2026-07-29,24250.2,2026-08-04,6,96554185.0,98041450.0,1.015403423476673,25418055.0,43991090.0,0.2675877220501708,1195990835.0,1002930175.0,0.8385768064853105,25000.0,24000.0,24600.0,24200.0,24000.0,23050.0,0.0309193326240608,-0.0103174406809016,24200.0,-0.0020700860199091,24250.0,124.15,135.75,0.0107174373819597,0.0921586671773988,0.0926753429289346
2026-07-30,24317.15,2026-08-04,5,107526510.0,123631040.0,1.14977264676404,10949575.0,28623205.0,0.4466107763973115,1554951775.0,1300428025.0,0.8363140554632313,24600.0,24000.0,24500.0,23400.0,24200.0,23200.0,0.011631708485575,-0.0130422356238293,24250.0,-0.0027614255782442,24300.0,104.2,115.5,0.0090347758680601,0.0946595867381913,0.0884104024361519
2026-07-31,24383.6,2026-08-04,4,125079890.0,165854325.0,1.3259871351022134,17444180.0,43763395.0,0.4299993097259612,2610081825.0,2472839850.0,0.947418516275826,24600.0,24000.0,24400.0,24400.0,24200.0,23400.0,0.008874817500287,-0.0157318853655735,24350.0,-0.0013779753604881,24400.0,77.75,94.55,0.0070662248396463,0.0962191044459665,0.0885485802073596
2026-08-03,24774.3,2026-08-04,1,131610765.0,173605705.0,1.319084384928543,1680607.0,34682830.0,0.9075661082311884,3579842955.0,3391901760.0,0.9475001564698528,24600.0,24200.0,24800.0,24600.0,24400.0,23650.0,-0.0070355166442643,-0.0231812806012682,24550.0,-0.0090537371388899,24750.0,11.0,180.45,0.0077277662739209,0.1144508961709933,0.0845305458135722
2026-08-04,24614.9,2026-08-04,0,129884430.0,119063100.0,0.9166849329053528,-124995.0,-60050640.0,-0.995845660789454,9384849695.0,10354195020.0,1.103288316435845,24650.0,24600.0,24650.0,24450.0,24800.0,24200.0,0.0014259655736972,-0.0006053244173245,24550.0,-0.0026366144083461,24600.0,16.6,12.7,0.0011903359347387,0.0821094953413584,0.1219097688536582
2026-08-05,24624.65,2026-08-11,6,129194065.0,76278345.0,0.5904167888826781,43354285.0,22935055.0,-0.3080318796355492,1574614340.0,1767735580.0,1.122646692014757,25000.0,24000.0,26000.0,24200.0,24500.0,23550.0,0.0152428562436419,-0.0253668580061037,24550.0,-0.0030315151687435,24600.0,143.9,136.35,0.0113808724184912,0.0681993015700837,0.0967513781270424
2026-08-06,24636.0,2026-08-11,5,125751730.0,100666540.0,0.8005181320368316,-3442140.0,24611665.0,1.0,1245859290.0,1220055850.0,0.9792886402123308,25000.0,24000.0,24700.0,24600.0,24600.0,23850.0,0.0147751258321155,-0.025815879201169,24600.0,-0.0014612761811982,24650.0,145.25,107.05,0.0102411105698977,0.0701163316003684,0.093259190193683
2026-08-07,24570.65,2026-08-11,4,165934405.0,108954495.0,0.6566118400822301,42525990.0,7051915.0,-0.7155218640239034,2065506820.0,2139480785.0,1.0358139534005508,24600.0,24000.0,24600.0,24500.0,24200.0,24700.0,0.0011945145936309,-0.0232248638110917,24600.0,0.0011945145936309,24550.0,138.85,83.0,0.0090290651651462,0.0722059418599777,0.0948972779874754
2026-08-10,24583.8,2026-08-11,1,165011275.0,130718575.0,0.7921796556023217,-1363635.0,22720165.0,1.0,3110150745.0,3174172495.0,1.020584773938345,24600.0,24500.0,24900.0,24500.0,26000.0,23200.0,0.0006589705415762,-0.0034087488508692,24600.0,0.0006589705415762,24600.0,77.05,72.5,0.0060832743514021,0.088770540073701,0.0858340522760441
2026-08-11,24471.7,2026-08-11,0,176238920.0,130740935.0,0.7418391749109674,16976050.0,-595465.0,-1.0,6794355230.0,6502641860.0,0.957065334365804,24500.0,24450.0,24500.0,24450.0,24900.0,24600.0,0.0011564378445305,-0.0008867385592337,24450.0,-0.0008867385592337,24450.0,24.3,7.6,0.0013035465456016,0.162512797967668,0.1834727967946688
2026-08-12,24435.95,2026-08-18,6,114426130.0,83244590.0,0.7274963332238886,39598715.0,21213530.0,-0.3023270231184525,1361834045.0,1316381820.0,0.9666242556008358,25000.0,24000.0,24400.0,24300.0,25250.0,24500.0,0.023082793998187,-0.0178405177617404,24400.0,-0.0014711930577694,24450.0,119.25,126.3,0.0100487192026501,0.079854487781768,0.0924145340856384
2026-08-13,24395.85,2026-08-18,5,134412395.0,104305110.0,0.7760081203820526,23020855.0,20946510.0,-0.0471791975707436,1272156665.0,1230618090.0,0.9673479091507964,25000.0,24000.0,24800.0,24350.0,25150.0,23200.0,0.0247644578893542,-0.0162261204262199,24400.0,0.0001701109000096,24400.0,122.5,82.4,0.0083989694968611,0.0977371543747881,0.0923391001648912
2026-08-14,24366.0,2026-08-18,4,140630490.0,121235920.0,0.8620884418450081,7022925.0,16931070.0,0.4136322563313551,2247524500.0,2204621510.0,0.9809110023049804,25000.0,24000.0,24350.0,24300.0,25000.0,23900.0,0.0260198637445621,-0.0150209308052203,24400.0,0.0013953870146925,24350.0,126.5,51.55,0.0073073134695887,0.0823481451284142,0.0940912561227728
2026-08-17,24287.65,2026-08-18,1,143021645.0,131096225.0,0.9166180755367483,6636565.0,8976955.0,0.1498950909212016,3765521435.0,3792763455.0,1.0072345943238536,24500.0,24300.0,24350.0,24250.0,25500.0,24400.0,0.0087431266507875,0.0005084888822095,24350.0,0.0025671483243541,24300.0,97.0,33.9,0.0053895704195342,0.0875517478490755,0.1029052514670044
2026-08-18,24154.9,2026-08-18,0,203406450.0,128128520.0,0.6299137515059134,62249460.0,-3958045.0,-1.0,8409269310.0,8606190710.0,1.0234171831987624,24200.0,24150.0,24200.0,24150.0,24500.0,24300.0,0.0018671159888883,-0.000202857391254,24200.0,0.0018671159888883,24150.0,24.25,6.6,0.0012771735755478,0.1461290435971917,0.1673354613008875
2026-08-19,24078.3,2026-08-25,6,173478630.0,119856100.0,0.6908983544543786,53197170.0,21081385.0,-0.4323695446148622,1245918505.0,1174757285.0,0.9428845307984248,24500.0,24000.0,24100.0,24100.0,24450.0,24300.0,0.01751369490371,-0.0032518907065698,24200.0,0.005054343537542,24100.0,125.8,109.1,0.0097556721197094,0.0856835507635724,0.1140460101738668
2026-08-20,24231.85,2026-08-25,5,146710135.0,153585705.0,1.0468649967502246,-32632405.0,34750950.0,1.0,1286187175.0,1232709140.0,0.9584212655518044,24500.0,24000.0,24600.0,24200.0,24100.0,23700.0,0.0110660143571375,-0.0095679859358653,24250.0,0.0007490142106361,24250.0,117.55,74.2,0.0079131391123665,0.0853018436660834,0.1064414816470061
2026-08-21,24252.0,2026-08-25,4,163473310.0,165381385.0,1.0116720888565849,14359865.0,11778195.0,-0.0987705284936984,1588028390.0,1808898715.0,1.1390846198914617,24300.0,24000.0,24300.0,24300.0,25600.0,23800.0,0.0019792182088074,-0.0103908955962395,24250.0,-8.246742536699436e-05,24250.0,99.65,62.9,0.0067025399967013,0.0823976709103155,0.1072644300324368
2026-08-24,24219.05,2026-08-25,1,210325115.0,138523970.0,0.6586183014805436,48802195.0,-26842660.0,-1.0,3184082850.0,3429274355.0,1.0770053784875604,24300.0,24000.0,24300.0,24050.0,25400.0,23000.0,0.0033424102101444,-0.0090445331257832,24200.0,-0.0007865709018314,24200.0,61.75,58.25,0.004954777334371,0.1028082642436686,0.1174555566087226
2026-08-25,24334.55,2026-08-25,0,144091025.0,155522120.0,1.0793324566884024,-67441205.0,18027035.0,1.0,8525516480.0,8276116875.0,0.9707466866570412,24350.0,24300.0,24350.0,24300.0,24300.0,24000.0,0.0006348997618612,-0.0014197920240973,24300.0,-0.0014197920240973,24350.0,2.0,34.65,0.0015060890791076,0.1059349463299327,0.1137233725980587
2026-08-26,24207.75,2026-09-01,6,116485720.0,81682510.0,0.7012233774234301,54606695.0,11933740.0,-0.641308626852229,1236208935.0,1456350220.0,1.1780777332757266,24500.0,24200.0,24400.0,23900.0,24200.0,23400.0,0.0120725800621701,-0.0003201454079788,24300.0,0.0038107630820707,24200.0,197.7,52.95,0.0103541221303095,0.0892121369039913,0.0758784836558034
2026-08-27,24090.85,2026-09-01,5,168216880.0,96648240.0,0.5745454320636549,54845180.0,14432730.0,-0.5833381809584036,1373388640.0,1428815700.0,1.0403578844222856,24300.0,24000.0,24200.0,23800.0,24750.0,24350.0,0.0086817194079911,-0.0037711413254408,24200.0,0.0045307658301803,24100.0,155.25,62.15,0.0090241730781603,0.078567917797548,0.0735209456478462
2026-08-28,24175.65,2026-09-01,4,171179710.0,124916740.0,0.7297403413056373,-935545.0,28964845.0,1.0,2555208175.0,2856625980.0,1.1179621323808575,24300.0,24000.0,24100.0,24100.0,25500.0,24300.0,0.0051436052391558,-0.0072655750724386,24200.0,0.0010072118019577,24200.0,104.75,72.1,0.0073152117936849,0.0764030386545227,0.0821507589775397
2026-08-31,24080.4,2026-09-01,1,186708405.0,147191395.0,0.7883490569157826,19617065.0,21084245.0,0.0360474883977935,3988772840.0,4218012630.0,1.057471257250137,24500.0,24000.0,24100.0,24000.0,25500.0,24200.0,0.0174249597182769,-0.0033388149698511,24100.0,0.0008139399677744,24100.0,76.7,62.7,0.0057889403830501,0.0910592643111058,0.1088676753148511
2026-09-01,24055.8,2026-09-01,0,193538995.0,170725620.0,0.8821251758592629,12910365.0,23718630.0,0.2950740253725225,11387606880.0,12050716730.0,1.0582308343612228,24100.0,24050.0,24100.0,24050.0,24500.0,24100.0,0.0018373947239336,-0.0002411060949957,24050.0,-0.0002411060949957,24050.0,16.5,10.15,0.0011078409364893,0.1278341090900053,0.1416261952951173
2026-09-02,23914.45,2026-09-08,6,126709115.0,98359430.0,0.7762616762022211,40472185.0,31399940.0,-0.1262275882339641,1513159960.0,1465705475.0,0.9686388179343576,24200.0,23000.0,23900.0,23800.0,24850.0,24000.0,0.0119404795008875,-0.0382383872512226,23950.0,0.0014865489275313,23900.0,137.45,116.2,0.0106065579597272,0.0796662102801365,0.084667682600438
2026-09-03,23873.45,2026-09-08,5,181952485.0,124088575.0,0.6819834035242772,55243370.0,25553255.0,-0.3674672673518231,1592383780.0,1642427540.0,1.031426946586959,24000.0,23000.0,24000.0,22500.0,23850.0,23800.0,0.0053008677003114,-0.0365866684538682,23950.0,0.0032064908926023,23850.0,151.7,74.7,0.0094833381853062,0.1010881769490534,0.085945664216065
2026-09-04,23897.7,2026-09-08,4,172751670.0,150773220.0,0.8727743123988324,-9200815.0,26857285.0,1.0,2682965155.0,2849995655.0,1.0622559333984345,24000.0,23000.0,24400.0,23900.0,24000.0,24000.0,0.004280746682735,-0.0375642844290454,23950.0,0.002188495127146,23900.0,123.8,59.85,0.0076848399636785,0.0878595848016983,0.0784548807805524
2026-09-07,23779.15,2026-09-08,1,242413535.0,136207175.0,0.561879414035194,72992140.0,-16698565.0,-1.0,3619265325.0,3813385550.0,1.0536352567630558,24000.0,23500.0,23800.0,23750.0,24900.0,23900.0,0.009287548125143,-0.0117392757941305,23800.0,0.0008768185574337,23800.0,63.75,63.95,0.0053702508289825,0.0872399307241652,0.0812113605615856
2026-09-08,23635.1,2026-09-08,0,215927400.0,140865595.0,0.6523748028272466,-18351385.0,559715.0,1.0,8728962840.0,8613110090.0,0.986727776011474,23650.0,23600.0,23650.0,23600.0,23900.0,23800.0,0.0006304183185179,-0.0014850793946291,23650.0,0.0006304183185179,23650.0,12.95,36.6,0.0020964582337286,0.1349760382424833,0.1432827156978962
2026-09-09,23431.5,2026-09-15,6,131989715.0,95996225.0,0.7273007976416951,53131260.0,24130145.0,-0.3753635466504912,1770723825.0,1668912895.0,0.9425032133398894,24000.0,23000.0,23500.0,23500.0,24550.0,23700.0,0.0242622111260482,-0.0184153810042037,23550.0,0.0050572946674347,23450.0,154.55,95.7,0.0106800674305955,0.089144104902416,0.0951738987652899
2026-09-10,23477.8,2026-09-15,5,160211545.0,115936665.0,0.7236473813419626,27366625.0,20747870.0,-0.1375625993788358,1536485795.0,1450230210.0,0.943861775175084,24000.0,23000.0,23400.0,22500.0,23700.0,23500.0,0.0222422884597364,-0.0203511402260858,23500.0,0.0009455741168253,23500.0,77.0,132.8,0.0089361013382855,0.0870024379329217,0.0915531769005085
2026-09-11,23398.1,2026-09-15,4,149819150.0,165097270.0,1.1019770837039191,-9486100.0,45639230.0,1.0,4285021065.0,3313465740.0,0.7732670831105938,24000.0,23300.0,23800.0,23300.0,23500.0,23500.0,0.0257243109483249,-0.0041926481210011,23450.0,0.0022181288224258,23400.0,127.8,80.7,0.0089109799513635,0.0912330633300215,0.0836009886777655
2026-09-15,23118.6,2026-09-15,0,232267750.0,133215485.0,0.5735427539983489,93965235.0,-39470405.0,-1.0,9615567715.0,9663320485.0,1.0049661935119554,23300.0,23100.0,23150.0,23100.0,23800.0,23300.0,0.0078464958950801,-0.0008045469881393,23150.0,0.0013582137326655,23100.0,40.6,9.0,0.0021454586350384,0.0819614647319742,0.1510225331537095
2026-09-16,23217.6,2026-09-22,6,98021625.0,96422755.0,0.9836885993269342,19347770.0,36656880.0,0.3090655865182623,1450284290.0,1479758930.0,1.0203233532923397,24000.0,23000.0,23800.0,23000.0,24300.0,23450.0,0.0336985734959687,-0.0093722003996967,23300.0,0.0035490317690027,23200.0,177.5,134.1,0.0134208531458893,0.0883214800815636,0.0843418651541329
2026-09-17,23270.6,2026-09-22,5,129306320.0,123598735.0,0.955859968793482,30877795.0,27683435.0,-0.0545473515498223,1792209185.0,1676483900.0,0.9354286955068808,24500.0,22000.0,24500.0,22000.0,23200.0,22400.0,0.0528306102979725,-0.0546010846303919,23300.0,0.0012633967323576,23250.0,149.8,89.8,0.0102962536419344,0.0808157327499537,0.0883299088781127
2026-09-18,23346.4,2026-09-22,4,143281125.0,152563125.0,1.0647817359055494,11559860.0,31561985.0,0.4638513263984878,2517783320.0,2483660465.0,0.9864472630631297,24000.0,23300.0,23400.0,23300.0,23250.0,22650.0,0.027995750950895903,-0.001987458451838453,23350.0,0.00015419936264260414,23350.0,91.5,85.6,0.00758575197889182,0.08067050003969468,0.08315620173616659
