TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,57910,,NIFTY,,2026-09-22,2026-09-22,25400.0,CE,NIFTY2692225400CE,0.45,0.55,0.35,0.4,0.35,0.5,23414.3,0.4,110825,-56160,9138,15087119011.25,1818,F1,65,,,,,,593970
2026-09-21,2026-09-21,FO,NSE,IDO,73833,,NIFTY,,2026-09-29,2026-09-29,21700.0,CE,NIFTY26SEP21700CE,0.0,0.0,0.0,1820.0,1820.0,1820.0,23414.3,1742.55,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73893,,NIFTY,,2026-09-29,2026-09-29,22750.0,CE,NIFTY26SEP22750CE,643.5,715.05,643.5,705.3,702.75,645.25,23414.3,705.3,3315,-1040,29,44186213.5,28,F1,65,,,,,,1885
2026-09-21,2026-09-21,FO,NSE,IDO,74010,,NIFTY,,2026-09-29,2026-09-29,23750.0,CE,NIFTY26SEP23750CE,29.8,37.45,24.3,30.25,31.5,31.35,23414.3,30.25,1574755,617565,91001,140660739378.25,46652,F1,65,,,,,,5915065
2026-09-21,2026-09-21,FO,NSE,IDO,74066,,NIFTY,,2026-09-29,2026-09-29,24150.0,CE,NIFTY26SEP24150CE,5.55,5.95,3.5,5.35,5.6,5.45,23414.3,5.35,691015,32045,32167,50504494066.0,15685,F1,65,,,,,,2090855
2026-09-21,2026-09-21,FO,NSE,IDO,74241,,NIFTY,,2026-09-29,2026-09-29,24500.0,CE,NIFTY26SEP24500CE,2.85,3.3,2.65,3.1,3.15,3.25,23414.3,3.1,6152770,656305,109859,174971958372.25,32795,F1,65,,,,,,7140835
2026-09-21,2026-09-21,FO,NSE,IDO,74420,,NIFTY,,2026-09-29,2026-09-29,25800.0,CE,NIFTY26SEP25800CE,1.1,1.3,0.8,0.85,0.85,1.15,23414.3,0.85,405665,107510,9106,15271333372.75,2957,F1,65,,,,,,591890
2026-09-21,2026-09-21,FO,NSE,IDO,40663,,NIFTY,,2026-10-06,2026-10-06,21900.0,CE,NIFTY26O0621900CE,0.0,0.0,0.0,2291.95,0.0,2291.95,23414.3,1571.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40723,,NIFTY,,2026-10-06,2026-10-06,22950.0,CE,NIFTY26O0622950CE,0.0,0.0,0.0,509.15,509.15,509.15,23414.3,625.85,2405,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40731,,NIFTY,,2026-10-06,2026-10-06,23000.0,CE,NIFTY26O0623000CE,488.7,546.95,470.0,522.7,526.0,479.05,23414.3,522.7,111995,71630,1987,3037403755.75,1620,F1,65,,,,,,129155
2026-09-21,2026-09-21,FO,NSE,IDO,40757,,NIFTY,,2026-10-06,2026-10-06,23450.0,CE,NIFTY26O0623450CE,200.95,212.55,174.0,199.0,199.35,182.45,23414.3,199.0,103610,69225,4933,7581414740.25,3241,F1,65,,,,,,320645
2026-09-21,2026-09-21,FO,NSE,IDO,40769,,NIFTY,,2026-10-06,2026-10-06,23700.0,CE,NIFTY26O0623700CE,84.35,97.5,76.0,86.5,87.4,85.05,23414.3,86.5,298675,130650,8411,13004023808.75,6139,F1,65,,,,,,546715
2026-09-21,2026-09-21,FO,NSE,IDO,44530,,NIFTY,,2026-10-13,2026-10-13,21400.0,CE,NIFTY26O1321400CE,0.0,0.0,0.0,2360.9,0.0,2360.9,23414.3,2092.93,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44572,,NIFTY,,2026-10-13,2026-10-13,22000.0,CE,NIFTY26O1322000CE,0.0,0.0,0.0,1785.9,0.0,1785.9,23414.3,1508.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44654,,NIFTY,,2026-10-13,2026-10-13,23250.0,CE,NIFTY26O1323250CE,371.75,389.65,356.75,389.65,389.65,361.65,23414.3,389.65,5915,-260,18,27645358.0,14,F1,65,,,,,,1170
2026-09-21,2026-09-21,FO,NSE,IDO,44670,,NIFTY,,2026-10-13,2026-10-13,23550.0,CE,NIFTY26O1323550CE,194.4,219.0,185.25,204.45,206.5,193.8,23414.3,204.45,6825,520,151,233122038.5,94,F1,65,,,,,,9815
2026-09-21,2026-09-21,FO,NSE,IDO,44728,,NIFTY,,2026-10-13,2026-10-13,24200.0,CE,NIFTY26O1324200CE,31.1,33.0,26.95,29.4,30.4,31.45,23414.3,29.4,339105,185900,5896,9286252953.25,3145,F1,65,,,,,,383240
2026-09-21,2026-09-21,FO,NSE,IDO,44790,,NIFTY,,2026-10-13,2026-10-13,25250.0,CE,NIFTY26O1325250CE,0.0,0.0,0.0,6.6,6.6,6.6,23414.3,11.73,1300,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47155,,NIFTY,,2026-10-19,2026-10-19,22850.0,CE,NIFTY26O1922850CE,0.0,0.0,0.0,667.95,0.0,667.95,23414.3,822.82,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47234,,NIFTY,,2026-10-19,2026-10-19,24250.0,CE,NIFTY26O1924250CE,0.0,0.0,0.0,121.35,0.0,121.35,23414.3,149.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47390,,NIFTY,,2026-10-19,2026-10-19,24650.0,CE,NIFTY26O1924650CE,0.0,0.0,0.0,63.85,0.0,63.85,23414.3,76.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47416,,NIFTY,,2026-10-19,2026-10-19,24900.0,CE,NIFTY26O1924900CE,0.0,0.0,0.0,41.2,0.0,41.2,23414.3,47.85,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51280,,NIFTY,,2026-10-27,2026-10-27,21350.0,CE,NIFTY26OCT21350CE,0.0,0.0,0.0,3002.9,0.0,3002.9,23414.3,2207.14,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51312,,NIFTY,,2026-10-27,2026-10-27,22100.0,CE,NIFTY26OCT22100CE,0.0,0.0,0.0,2334.2,0.0,2334.2,23414.3,1504.43,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51356,,NIFTY,,2026-10-27,2026-10-27,23100.0,CE,NIFTY26OCT23100CE,560.05,615.0,560.05,599.7,601.7,567.3,23414.3,599.7,33475,-390,144,221743850.25,107,F1,65,,,,,,9360
2026-09-21,2026-09-21,FO,NSE,IDO,51366,,NIFTY,,2026-10-27,2026-10-27,23350.0,CE,NIFTY26OCT23350CE,400.25,440.7,391.8,422.6,423.1,400.25,23414.3,422.6,24115,-1950,458,707378490.0,318,F1,65,,,,,,29770
2026-09-21,2026-09-21,FO,NSE,IDO,51368,,NIFTY,,2026-10-27,2026-10-27,23400.0,CE,NIFTY26OCT23400CE,381.55,408.0,360.35,390.45,391.6,370.0,23414.3,390.45,383435,123890,7306,11293821243.25,5256,F1,65,,,,,,474890
2026-09-21,2026-09-21,FO,NSE,IDO,51380,,NIFTY,,2026-10-27,2026-10-27,23700.0,CE,NIFTY26OCT23700CE,210.0,240.7,200.0,228.65,230.6,218.45,23414.3,228.65,379470,16380,4577,7117582975.75,3125,F1,65,,,,,,297505
2026-09-21,2026-09-21,FO,NSE,IDO,51430,,NIFTY,,2026-10-27,2026-10-27,24800.0,CE,NIFTY26OCT24800CE,19.0,19.1,16.45,17.2,17.05,18.8,23414.3,17.2,410995,24505,4674,7539828146.5,3195,F1,65,,,,,,303810
2026-09-21,2026-09-21,FO,NSE,IDO,51436,,NIFTY,,2026-10-27,2026-10-27,24950.0,CE,NIFTY26OCT24950CE,14.3,14.6,12.3,13.2,13.65,15.35,23414.3,13.2,73645,0,285,462450979.25,206,F1,65,,,,,,18525
2026-09-21,2026-09-21,FO,NSE,IDO,51440,,NIFTY,,2026-10-27,2026-10-27,25000.0,CE,NIFTY26OCT25000CE,13.95,14.0,12.3,13.25,13.4,14.15,23414.3,13.25,2220920,243165,14980,24355392191.0,8044,F1,65,,,,,,973700
2026-09-21,2026-09-21,FO,NSE,IDO,51456,,NIFTY,,2026-10-27,2026-10-27,25400.0,CE,NIFTY26OCT25400CE,8.8,8.8,7.1,7.9,7.4,8.4,23414.3,7.9,97110,-4420,287,473983591.25,136,F1,65,,,,,,18655
2026-09-21,2026-09-21,FO,NSE,IDO,51492,,NIFTY,,2026-10-27,2026-10-27,26050.0,CE,NIFTY26OCT26050CE,4.55,6.85,4.3,5.95,5.0,4.6,23414.3,5.95,5330,2925,209,353954071.25,105,F1,65,,,,,,13585
2026-09-21,2026-09-21,FO,NSE,IDO,51524,,NIFTY,,2026-10-27,2026-10-27,26850.0,CE,NIFTY26OCT26850CE,0.0,0.0,0.0,6.1,6.1,6.1,23414.3,1.63,845,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51530,,NIFTY,,2026-10-27,2026-10-27,27000.0,CE,NIFTY26OCT27000CE,1.55,1.95,1.4,1.6,1.55,1.9,23414.3,1.6,546715,19630,1027,1802491564.25,663,F1,65,,,,,,66755
2026-09-21,2026-09-21,FO,NSE,IDO,51536,,NIFTY,,2026-10-27,2026-10-27,27100.0,CE,NIFTY26OCT27100CE,0.0,0.0,0.0,2.6,2.6,2.6,23414.3,0.88,5720,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64246,,NIFTY,,2026-11-23,2026-11-23,22200.0,CE,NIFTY26NOV22200CE,0.0,0.0,0.0,1369.7,1369.7,1369.7,23414.3,1585.3,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64266,,NIFTY,,2026-11-23,2026-11-23,22250.0,CE,NIFTY26NOV22250CE,0.0,0.0,0.0,1327.75,1327.75,1327.75,23414.3,1544.57,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64278,,NIFTY,,2026-11-23,2026-11-23,22500.0,CE,NIFTY26NOV22500CE,1192.0,1258.25,1192.0,1243.4,1246.0,1188.3,23414.3,1243.4,20995,0,62,95656710.5,49,F1,65,,,,,,4030
2026-09-21,2026-09-21,FO,NSE,IDO,64304,,NIFTY,,2026-11-23,2026-11-23,22800.0,CE,NIFTY26NOV22800CE,956.45,998.15,940.5,998.0,998.0,954.45,23414.3,1128.44,4290,-130,19,29374813.0,19,F1,65,,,,,,1235
2026-09-21,2026-09-21,FO,NSE,IDO,64351,,NIFTY,,2026-11-23,2026-11-23,23200.0,CE,NIFTY26NOV23200CE,664.35,707.0,652.0,692.2,696.6,664.35,23414.3,692.2,158340,22880,516,800676035.25,333,F1,65,,,,,,33540
2026-09-21,2026-09-21,FO,NSE,IDO,64433,,NIFTY,,2026-11-23,2026-11-23,24850.0,CE,NIFTY26NOV24850CE,0.0,0.0,0.0,118.8,118.8,118.8,23414.3,210.12,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64451,,NIFTY,,2026-11-23,2026-11-23,25200.0,CE,NIFTY26NOV25200CE,0.0,0.0,0.0,569.15,0.0,569.15,23414.3,144.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,50547,,NIFTY,,2026-12-29,2026-12-29,28000.0,CE,NIFTY26DEC28000CE,12.5,12.9,11.3,11.7,11.55,12.8,23414.3,11.7,1789920,3120,1171,2132137107.75,717,F1,65,,,,,,76115
2026-09-21,2026-09-21,FO,NSE,IDO,55378,,NIFTY,,2027-06-29,2027-06-29,28500.0,CE,NIFTY27JUN28500CE,0.0,0.0,0.0,1711.9,0.0,1711.9,23414.3,256.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,53626,,NIFTY,,2027-12-28,2027-12-28,25000.0,CE,NIFTY27DEC25000CE,1397.0,1402.0,1364.85,1389.8,1390.05,1384.4,23414.3,1389.8,124420,4225,131,224676601.5,114,F1,65,,,,,,8515
2026-09-21,2026-09-21,FO,NSE,IDO,53628,,NIFTY,,2027-12-28,2027-12-28,26000.0,CE,NIFTY27DEC26000CE,905.0,921.0,900.0,909.55,904.05,906.15,23414.3,909.55,142650,585,102,178380881.25,87,F1,65,,,,,,6630
2026-09-21,2026-09-21,FO,NSE,IDO,35346,,NIFTY,,2027-12-28,2027-12-28,30000.0,CE,NIFTY27DEC30000CE,142.05,150.0,141.0,145.1,145.0,141.4,23414.3,145.1,235950,2015,116,227299952.75,80,F1,65,,,,,,7540
2026-09-21,2026-09-21,FO,NSE,IDO,55430,,NIFTY,,2027-12-28,2027-12-28,31500.0,CE,NIFTY27DEC31500CE,0.0,0.0,0.0,98.0,98.0,98.0,23414.3,252.09,2145,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55468,,NIFTY,,2028-06-27,2028-06-27,16500.0,CE,NIFTY28JUN16500CE,0.0,0.0,0.0,11752.8,0.0,11752.8,23414.3,8682.11,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55558,,NIFTY,,2029-06-26,2029-06-26,19500.0,CE,NIFTY29JUN19500CE,0.0,0.0,0.0,10206.95,0.0,10206.95,23414.3,7252.48,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55600,,NIFTY,,2029-12-24,2029-12-24,19500.0,CE,NIFTY29DEC19500CE,0.0,0.0,0.0,10678.8,0.0,10678.8,23414.3,7771.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55646,,NIFTY,,2030-06-25,2030-06-25,25500.0,CE,NIFTY30JUN25500CE,0.0,0.0,0.0,7070.45,0.0,7070.45,23414.3,4630.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55754,,NIFTY,,2030-12-31,2030-12-31,24000.0,CE,NIFTY30DEC24000CE,0.0,0.0,0.0,8563.3,0.0,8563.3,23414.3,5991.66,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74638,,NIFTY,,2031-06-24,2031-06-24,16500.0,CE,NIFTY31JUN16500CE,0.0,0.0,0.0,11849.25,0.0,11849.25,23414.3,11277.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56826,,NIFTY,,2026-09-22,2026-09-22,22300.0,PE,NIFTY2692222300PE,1.5,2.0,1.2,1.55,1.7,2.15,23414.3,1.55,4316455,-831285,552890,801469073330.25,71587,F1,65,,,,,,35937850
2026-09-21,2026-09-21,FO,NSE,IDO,56938,,NIFTY,,2026-09-22,2026-09-22,22900.0,PE,NIFTY2692222900PE,5.95,6.5,3.2,4.1,4.9,8.0,23414.3,4.1,8676460,3703635,1070697,1594010611433.5,207046,F1,65,,,,,,69595305
2026-09-21,2026-09-21,FO,NSE,IDO,56979,,NIFTY,,2026-09-22,2026-09-22,23150.0,PE,NIFTY2692223150PE,27.9,28.05,7.85,9.1,9.9,27.75,23414.3,9.1,6188455,2285075,1684789,2536477733695.75,354464,F1,65,,,,,,109511285
2026-09-21,2026-09-21,FO,NSE,IDO,56984,,NIFTY,,2026-09-22,2026-09-22,23250.0,PE,NIFTY2692223250PE,47.4,47.4,14.4,16.35,16.35,49.4,23414.3,16.35,7922005,1431300,2325721,3518253428693.25,688888,F1,65,,,,,,151171865
2026-09-21,2026-09-21,FO,NSE,IDO,57715,,NIFTY,,2026-09-22,2026-09-22,24700.0,PE,NIFTY2692224700PE,1310.0,1310.0,1254.85,1257.5,1255.0,1345.0,23414.3,1257.5,4290,-1495,27,45585709.0,22,F1,65,,,,,,1755
2026-09-21,2026-09-21,FO,NSE,IDO,57723,,NIFTY,,2026-09-22,2026-09-22,24750.0,PE,NIFTY2692224750PE,0.0,0.0,0.0,752.65,0.0,752.65,23414.3,1331.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,57784,,NIFTY,,2026-09-22,2026-09-22,24900.0,PE,NIFTY2692224900PE,1489.6,1489.6,1450.55,1460.0,1460.0,1547.7,23414.3,1460.0,9295,-195,6,10280842.0,6,F1,65,,,,,,390
2026-09-21,2026-09-21,FO,NSE,IDO,58011,,NIFTY,,2026-09-22,2026-09-22,25800.0,PE,NIFTY2692225800PE,2410.0,2410.0,2346.6,2346.6,2346.6,2420.0,23414.3,2381.51,325,-130,6,10990824.0,6,F1,65,,,,,,390
2026-09-21,2026-09-21,FO,NSE,IDO,55281,,NIFTY,,2026-09-29,2026-09-29,16500.0,PE,NIFTY26SEP16500PE,0.45,0.65,0.35,0.45,0.45,0.45,23414.3,0.45,130455,0,399,427938992.0,62,F1,65,,,,,,25935
2026-09-21,2026-09-21,FO,NSE,IDO,73832,,NIFTY,,2026-09-29,2026-09-29,21650.0,PE,NIFTY26SEP21650PE,3.45,3.75,2.8,3.5,3.75,4.05,23414.3,3.5,29120,-17615,1957,2754421608.25,1163,F1,65,,,,,,127205
2026-09-21,2026-09-21,FO,NSE,IDO,73868,,NIFTY,,2026-09-29,2026-09-29,22050.0,PE,NIFTY26SEP22050PE,5.55,5.65,4.55,5.1,4.95,6.2,23414.3,5.1,175240,-5395,6312,9048684853.0,2559,F1,65,,,,,,410280
2026-09-21,2026-09-21,FO,NSE,IDO,73870,,NIFTY,,2026-09-29,2026-09-29,22100.0,PE,NIFTY26SEP22100PE,6.15,6.15,4.75,5.25,5.4,6.5,23414.3,5.25,513370,102570,20677,29709371519.75,7274,F1,65,,,,,,1344005
2026-09-21,2026-09-21,FO,NSE,IDO,73880,,NIFTY,,2026-09-29,2026-09-29,22350.0,PE,NIFTY26SEP22350PE,9.9,9.9,5.95,7.2,7.85,9.0,23414.3,7.2,211770,48230,8793,12777851814.0,4504,F1,65,,,,,,571545
2026-09-21,2026-09-21,FO,NSE,IDO,73894,,NIFTY,,2026-09-29,2026-09-29,22750.0,PE,NIFTY26SEP22750PE,20.0,21.8,12.15,13.9,14.95,22.85,23414.3,13.9,665470,346255,31615,46780574763.0,17020,F1,65,,,,,,2054975
2026-09-21,2026-09-21,FO,NSE,IDO,73911,,NIFTY,,2026-09-29,2026-09-29,23200.0,PE,NIFTY26SEP23200PE,99.55,99.55,54.55,59.85,60.15,95.4,23414.3,59.85,3420755,270335,105364,159362895139.5,61901,F1,65,,,,,,6848660
2026-09-21,2026-09-21,FO,NSE,IDO,73982,,NIFTY,,2026-09-29,2026-09-29,23450.0,PE,NIFTY26SEP23450PE,201.8,201.9,130.6,141.5,142.0,198.25,23414.3,141.5,715195,519545,50355,77253204834.0,31450,F1,65,,,,,,3273075
2026-09-21,2026-09-21,FO,NSE,IDO,74063,,NIFTY,,2026-09-29,2026-09-29,24050.0,PE,NIFTY26SEP24050PE,651.0,678.2,586.1,609.35,609.5,683.2,23414.3,609.35,90805,780,161,258230807.25,134,F1,65,,,,,,10465
2026-09-21,2026-09-21,FO,NSE,IDO,74067,,NIFTY,,2026-09-29,2026-09-29,24150.0,PE,NIFTY26SEP24150PE,782.15,782.15,683.5,706.6,701.3,778.2,23414.3,706.6,131560,-26650,2470,3990772610.5,1321,F1,65,,,,,,160550
2026-09-21,2026-09-21,FO,NSE,IDO,74362,,NIFTY,,2026-09-29,2026-09-29,24900.0,PE,NIFTY26SEP24900PE,1496.0,1517.0,1440.0,1455.75,1458.0,1523.65,23414.3,1455.75,75075,-715,18,30854222.75,17,F1,65,,,,,,1170
2026-09-21,2026-09-21,FO,NSE,IDO,74385,,NIFTY,,2026-09-29,2026-09-29,25250.0,PE,NIFTY26SEP25250PE,1835.0,1835.0,1835.0,1835.0,1835.0,1975.0,23414.3,1803.02,1690,0,1,1760525.0,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,74427,,NIFTY,,2026-09-29,2026-09-29,25900.0,PE,NIFTY26SEP25900PE,2501.0,2501.0,2501.0,2501.0,2501.0,2485.0,23414.3,2452.06,4550,-130,2,3692130.0,1,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,74480,,NIFTY,,2026-09-29,2026-09-29,26450.0,PE,NIFTY26SEP26450PE,0.0,0.0,0.0,2346.8,0.0,2346.8,23414.3,3001.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40681,,NIFTY,,2026-10-06,2026-10-06,22300.0,PE,NIFTY26O0622300PE,15.1,16.0,11.75,12.5,12.8,17.0,23414.3,12.5,80990,25740,3542,5137075063.25,1905,F1,65,,,,,,230230
2026-09-21,2026-09-21,FO,NSE,IDO,40752,,NIFTY,,2026-10-06,2026-10-06,23300.0,PE,NIFTY26O0623300PE,166.55,168.75,115.2,121.8,121.85,165.45,23414.3,121.8,275600,49660,7425,11311765695.75,5115,F1,65,,,,,,482625
2026-09-21,2026-09-21,FO,NSE,IDO,40880,,NIFTY,,2026-10-06,2026-10-06,25350.0,PE,NIFTY26O0625350PE,0.0,0.0,0.0,1263.25,0.0,1263.25,23414.3,1876.09,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44583,,NIFTY,,2026-10-13,2026-10-13,22050.0,PE,NIFTY26O1322050PE,17.5,22.45,13.85,16.0,16.0,17.95,23414.3,18.64,4680,1820,66,94663959.0,36,F1,65,,,,,,4290
2026-09-21,2026-09-21,FO,NSE,IDO,44631,,NIFTY,,2026-10-13,2026-10-13,22950.0,PE,NIFTY26O1322950PE,90.7,94.2,75.15,75.65,76.0,102.25,23414.3,75.65,11635,6955,314,470119536.25,213,F1,65,,,,,,20410
2026-09-21,2026-09-21,FO,NSE,IDO,44697,,NIFTY,,2026-10-13,2026-10-13,23800.0,PE,NIFTY26O1323800PE,469.95,469.95,394.0,399.95,397.8,466.95,23414.3,399.95,5460,650,100,157407438.5,76,F1,65,,,,,,6500
2026-09-21,2026-09-21,FO,NSE,IDO,44699,,NIFTY,,2026-10-13,2026-10-13,23850.0,PE,NIFTY26O1323850PE,0.0,0.0,0.0,525.1,525.1,525.1,23414.3,566.54,1625,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44711,,NIFTY,,2026-10-13,2026-10-13,23950.0,PE,NIFTY26O1323950PE,0.0,0.0,0.0,563.2,0.0,563.2,23414.3,633.9,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44749,,NIFTY,,2026-10-13,2026-10-13,24450.0,PE,NIFTY26O1324450PE,0.0,0.0,0.0,886.75,0.0,886.75,23414.3,1022.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44761,,NIFTY,,2026-10-13,2026-10-13,24650.0,PE,NIFTY26O1324650PE,0.0,0.0,0.0,1036.55,0.0,1036.55,23414.3,1196.46,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44791,,NIFTY,,2026-10-13,2026-10-13,25250.0,PE,NIFTY26O1325250PE,0.0,0.0,0.0,1538.35,0.0,1538.35,23414.3,1757.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47176,,NIFTY,,2026-10-19,2026-10-19,23300.0,PE,NIFTY26O1923300PE,215.5,215.5,181.15,182.8,183.2,223.15,23414.3,182.8,5330,2795,73,111490577.25,45,F1,65,,,,,,4745
2026-09-21,2026-09-21,FO,NSE,IDO,47245,,NIFTY,,2026-10-19,2026-10-19,24400.0,PE,NIFTY26O1924400PE,0.0,0.0,0.0,1244.3,0.0,1244.3,23414.3,992.14,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47391,,NIFTY,,2026-10-19,2026-10-19,24650.0,PE,NIFTY26O1924650PE,0.0,0.0,0.0,1460.6,0.0,1460.6,23414.3,1200.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47409,,NIFTY,,2026-10-19,2026-10-19,24800.0,PE,NIFTY26O1924800PE,0.0,0.0,0.0,1595.2,0.0,1595.2,23414.3,1331.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47411,,NIFTY,,2026-10-19,2026-10-19,24850.0,PE,NIFTY26O1924850PE,0.0,0.0,0.0,1640.7,0.0,1640.7,23414.3,1375.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51315,,NIFTY,,2026-10-27,2026-10-27,22150.0,PE,NIFTY26OCT22150PE,42.95,44.1,35.85,36.55,37.2,47.85,23414.3,36.55,31590,20865,537,774485231.0,315,F1,65,,,,,,34905
2026-09-21,2026-09-21,FO,NSE,IDO,51337,,NIFTY,,2026-10-27,2026-10-27,22600.0,PE,NIFTY26OCT22600PE,86.9,88.65,69.2,70.75,71.0,87.75,23414.3,70.75,289315,51545,4751,7002809203.0,2855,F1,65,,,,,,308815
2026-09-21,2026-09-21,FO,NSE,IDO,51343,,NIFTY,,2026-10-27,2026-10-27,22750.0,PE,NIFTY26OCT22750PE,102.5,106.05,87.4,89.0,88.7,109.55,23414.3,89.0,27235,8775,446,662332073.0,322,F1,65,,,,,,28990
2026-09-21,2026-09-21,FO,NSE,IDO,51353,,NIFTY,,2026-10-27,2026-10-27,23000.0,PE,NIFTY26OCT23000PE,161.25,163.75,127.35,132.85,132.55,161.2,23414.3,132.85,2612935,383045,25800,38812068217.0,15924,F1,65,,,,,,1677000
2026-09-21,2026-09-21,FO,NSE,IDO,51423,,NIFTY,,2026-10-27,2026-10-27,24600.0,PE,NIFTY26OCT24600PE,929.85,1120.0,929.85,1063.5,1067.0,1120.0,23414.3,1063.5,94120,1495,34,56763837.0,28,F1,65,,,,,,2210
2026-09-21,2026-09-21,FO,NSE,IDO,51435,,NIFTY,,2026-10-27,2026-10-27,24900.0,PE,NIFTY26OCT24900PE,1246.05,1387.0,1246.05,1325.6,1325.6,1469.55,23414.3,1410.24,80275,520,8,13645703.5,8,F1,65,,,,,,520
2026-09-21,2026-09-21,FO,NSE,IDO,51445,,NIFTY,,2026-10-27,2026-10-27,25100.0,PE,NIFTY26OCT25100PE,1580.0,1596.0,1530.85,1531.4,1532.0,1591.15,23414.3,1531.4,8710,1365,31,53749260.5,25,F1,65,,,,,,2015
2026-09-21,2026-09-21,FO,NSE,IDO,51447,,NIFTY,,2026-10-27,2026-10-27,25150.0,PE,NIFTY26OCT25150PE,0.0,0.0,0.0,1666.8,1666.8,1666.8,23414.3,1631.86,260,0,0,0.0,0,F1,65,,,,,,0
