TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,44746,,NIFTY,,2026-10-13,2026-10-13,24400.0,CE,NIFTY26O1324400CE,39.3,39.3,7.1,9.4,8.7,130.25,23446.8,9.4,14560,14495,328,520468958.75,119,F1,65,,,,,,21320
2026-09-23,2026-09-23,FO,NSE,IDO,44766,,NIFTY,,2026-10-13,2026-10-13,24800.0,CE,NIFTY26O1324800CE,7.15,7.15,4.2,4.55,4.75,6.95,23446.8,4.55,43550,6500,1275,2055697705.75,747,F1,65,,,,,,82875
2026-09-23,2026-09-23,FO,NSE,IDO,47083,,NIFTY,,2026-10-19,2026-10-19,21400.0,CE,NIFTY26O1921400CE,0.0,0.0,0.0,1855.05,0.0,1855.05,23446.8,2140.87,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47108,,NIFTY,,2026-10-19,2026-10-19,21900.0,CE,NIFTY26O1921900CE,0.0,0.0,0.0,1396.0,0.0,1396.0,23446.8,1655.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47121,,NIFTY,,2026-10-19,2026-10-19,22200.0,CE,NIFTY26O1922200CE,0.0,0.0,0.0,1140.8,0.0,1140.8,23446.8,1375.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47137,,NIFTY,,2026-10-19,2026-10-19,22550.0,CE,NIFTY26O1922550CE,0.0,0.0,0.0,870.4,0.0,870.4,23446.8,1068.17,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47161,,NIFTY,,2026-10-19,2026-10-19,23000.0,CE,NIFTY26O1923000CE,566.25,622.5,564.45,599.85,600.4,580.75,23446.8,599.85,780,65,29,44475398.5,27,F1,65,,,,,,1885
2026-09-23,2026-09-23,FO,NSE,IDO,47374,,NIFTY,,2026-10-19,2026-10-19,24550.0,CE,NIFTY26O1924550CE,8.85,11.6,8.85,11.6,11.6,14.0,23446.8,84.95,65,0,2,3192829.25,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,51284,,NIFTY,,2026-10-27,2026-10-27,21450.0,CE,NIFTY26OCT21450CE,0.0,0.0,0.0,2911.0,0.0,2911.0,23446.8,2132.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51294,,NIFTY,,2026-10-27,2026-10-27,21700.0,CE,NIFTY26OCT21700CE,0.0,0.0,0.0,2684.55,0.0,2684.55,23446.8,1892.62,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51304,,NIFTY,,2026-10-27,2026-10-27,21900.0,CE,NIFTY26OCT21900CE,0.0,0.0,0.0,2507.4,0.0,2507.4,23446.8,1704.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51316,,NIFTY,,2026-10-27,2026-10-27,22200.0,CE,NIFTY26OCT22200CE,1325.8,1325.8,1325.8,1325.8,1325.8,1293.5,23446.8,1431.62,2665,-65,1,1529177.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,51348,,NIFTY,,2026-10-27,2026-10-27,22900.0,CE,NIFTY26OCT22900CE,716.15,756.0,685.0,727.65,733.9,702.3,23446.8,727.65,14625,975,130,199662814.0,121,F1,65,,,,,,8450
2026-09-23,2026-09-23,FO,NSE,IDO,51364,,NIFTY,,2026-10-27,2026-10-27,23300.0,CE,NIFTY26OCT23300CE,422.0,449.25,387.5,428.65,431.05,409.15,23446.8,428.65,785915,20345,5866,9044911674.5,4433,F1,65,,,,,,381290
2026-09-23,2026-09-23,FO,NSE,IDO,51408,,NIFTY,,2026-10-27,2026-10-27,24350.0,CE,NIFTY26OCT24350CE,37.6,40.0,29.65,33.4,33.6,39.55,23446.8,33.4,65195,1755,1123,1779955381.75,613,F1,65,,,,,,72995
2026-09-23,2026-09-23,FO,NSE,IDO,51496,,NIFTY,,2026-10-27,2026-10-27,26150.0,CE,NIFTY26OCT26150CE,0.0,0.0,0.0,4.85,4.85,4.85,23446.8,6.72,455,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51512,,NIFTY,,2026-10-27,2026-10-27,26550.0,CE,NIFTY26OCT26550CE,1.2,1.9,1.2,1.9,1.9,3.2,23446.8,2.68,650,-65,2,3451701.5,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,51522,,NIFTY,,2026-10-27,2026-10-27,26800.0,CE,NIFTY26OCT26800CE,0.0,0.0,0.0,6.25,6.25,6.25,23446.8,1.45,650,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51528,,NIFTY,,2026-10-27,2026-10-27,26950.0,CE,NIFTY26OCT26950CE,0.0,0.0,0.0,4.25,4.25,4.25,23446.8,0.99,780,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53488,,NIFTY,,2026-11-03,2026-11-03,21600.0,CE,NIFTY26N0321600CE,0.0,0.0,0.0,1906.05,0.0,1906.05,23446.8,2022.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53515,,NIFTY,,2026-11-03,2026-11-03,21850.0,CE,NIFTY26N0321850CE,0.0,0.0,0.0,1676.7,0.0,1676.7,23446.8,1788.95,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53519,,NIFTY,,2026-11-03,2026-11-03,21950.0,CE,NIFTY26N0321950CE,0.0,0.0,0.0,1587.3,0.0,1587.3,23446.8,1697.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53930,,NIFTY,,2026-11-03,2026-11-03,23200.0,CE,NIFTY26N0323200CE,0.0,0.0,0.0,650.6,0.0,650.6,23446.8,721.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54104,,NIFTY,,2026-11-03,2026-11-03,23850.0,CE,NIFTY26N0323850CE,0.0,0.0,0.0,341.7,0.0,341.7,23446.8,387.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54378,,NIFTY,,2026-11-03,2026-11-03,25100.0,CE,NIFTY26N0325100CE,41.5,41.5,11.0,11.45,11.0,66.4,23446.8,11.45,1560,1560,25,40808007.5,20,F1,65,,,,,,1625
2026-09-23,2026-09-23,FO,NSE,IDO,64210,,NIFTY,,2026-11-23,2026-11-23,21550.0,CE,NIFTY26NOV21550CE,0.0,0.0,0.0,3139.0,0.0,3139.0,23446.8,2168.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64240,,NIFTY,,2026-11-23,2026-11-23,22050.0,CE,NIFTY26NOV22050CE,0.0,0.0,0.0,1497.25,1497.25,1497.25,23446.8,1725.29,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64284,,NIFTY,,2026-11-23,2026-11-23,22550.0,CE,NIFTY26NOV22550CE,0.0,0.0,0.0,2241.1,0.0,2241.1,23446.8,1320.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64325,,NIFTY,,2026-11-23,2026-11-23,22900.0,CE,NIFTY26NOV22900CE,850.0,850.0,850.0,850.0,850.0,895.0,23446.8,1067.11,975,65,1,1543750.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,64413,,NIFTY,,2026-11-23,2026-11-23,24400.0,CE,NIFTY26NOV24400CE,110.05,114.95,99.45,106.9,108.4,112.35,23446.8,106.9,121030,27495,1427,2273182076.75,863,F1,65,,,,,,92755
2026-09-23,2026-09-23,FO,NSE,IDO,64425,,NIFTY,,2026-11-23,2026-11-23,24700.0,CE,NIFTY26NOV24700CE,65.0,65.0,55.1,59.9,58.15,65.1,23446.8,59.9,64155,2080,695,1118536042.0,411,F1,65,,,,,,45175
2026-09-23,2026-09-23,FO,NSE,IDO,64439,,NIFTY,,2026-11-23,2026-11-23,25000.0,CE,NIFTY26NOV25000CE,40.75,40.8,33.05,35.45,35.1,39.8,23446.8,35.45,797225,76115,7386,12019444157.5,3897,F1,65,,,,,,480090
2026-09-23,2026-09-23,FO,NSE,IDO,64458,,NIFTY,,2026-11-23,2026-11-23,25350.0,CE,NIFTY26NOV25350CE,0.0,0.0,0.0,514.1,0.0,514.1,23446.8,118.7,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64499,,NIFTY,,2026-11-23,2026-11-23,26050.0,CE,NIFTY26NOV26050CE,0.0,0.0,0.0,309.45,0.0,309.45,23446.8,49.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,37806,,NIFTY,,2026-12-29,2026-12-29,23000.0,CE,NIFTY26DEC23000CE,980.0,1049.95,980.0,1026.15,1040.05,1000.8,23446.8,1026.15,811745,11960,1177,1837696805.75,891,F1,65,,,,,,76505
2026-09-23,2026-09-23,FO,NSE,IDO,71549,,NIFTY,,2027-06-29,2027-06-29,19000.0,CE,NIFTY27JUN19000CE,0.0,0.0,0.0,7800.0,7800.0,7800.0,23446.8,5377.37,75,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55380,,NIFTY,,2027-06-29,2027-06-29,31500.0,CE,NIFTY27JUN31500CE,0.0,0.0,0.0,769.15,0.0,769.15,23446.8,53.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86139,,NIFTY,,2028-06-27,2028-06-27,18000.0,CE,NIFTY28JUN18000CE,0.0,0.0,0.0,6809.35,0.0,6809.35,23446.8,7404.26,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55564,,NIFTY,,2029-06-26,2029-06-26,28500.0,CE,NIFTY29JUN28500CE,0.0,0.0,0.0,4213.3,0.0,4213.3,23446.8,2228.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89642,,NIFTY,,2029-06-26,2029-06-26,30000.0,CE,NIFTY29JUN30000CE,0.0,0.0,0.0,5268.4,0.0,5268.4,23446.8,1750.6,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61374,,NIFTY,,2029-12-24,2029-12-24,15000.0,CE,NIFTY29DEC15000CE,0.0,0.0,0.0,13369.45,0.0,13369.45,23446.8,11257.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55608,,NIFTY,,2029-12-24,2029-12-24,31500.0,CE,NIFTY29DEC31500CE,0.0,0.0,0.0,3429.3,0.0,3429.3,23446.8,1811.31,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55644,,NIFTY,,2030-06-25,2030-06-25,22500.0,CE,NIFTY30JUN22500CE,0.0,0.0,0.0,9012.4,0.0,9012.4,23446.8,6313.4,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55762,,NIFTY,,2030-12-31,2030-12-31,30000.0,CE,NIFTY30DEC30000CE,0.0,0.0,0.0,5227.2,0.0,5227.2,23446.8,3281.38,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74649,,NIFTY,,2031-06-24,2031-06-24,24000.0,CE,NIFTY31JUN24000CE,0.0,0.0,0.0,7181.9,0.0,7181.9,23446.8,6506.72,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73717,,NIFTY,,2026-09-29,2026-09-29,21350.0,PE,NIFTY26SEP21350PE,1.45,1.75,0.95,1.25,1.3,1.5,23446.8,1.25,2016495,1871610,103366,143454591598.5,14286,F1,65,,,,,,6718790
2026-09-23,2026-09-23,FO,NSE,IDO,73794,,NIFTY,,2026-09-29,2026-09-29,21550.0,PE,NIFTY26SEP21550PE,1.5,2.0,1.35,1.5,1.45,1.75,23446.8,1.5,93990,80080,10468,14664144335.75,3370,F1,65,,,,,,680420
2026-09-23,2026-09-23,FO,NSE,IDO,73855,,NIFTY,,2026-09-29,2026-09-29,21850.0,PE,NIFTY26SEP21850PE,2.05,2.3,1.65,1.9,1.85,2.1,23446.8,1.9,154895,106275,23889,33931405092.0,5631,F1,65,,,,,,1552785
2026-09-23,2026-09-23,FO,NSE,IDO,73872,,NIFTY,,2026-09-29,2026-09-29,22150.0,PE,NIFTY26SEP22150PE,2.45,2.95,2.15,2.5,2.4,2.75,23446.8,2.5,227240,106275,35261,50772947722.25,7880,F1,65,,,,,,2291965
2026-09-23,2026-09-23,FO,NSE,IDO,73896,,NIFTY,,2026-09-29,2026-09-29,22800.0,PE,NIFTY26SEP22800PE,11.8,11.8,6.2,7.1,6.45,12.15,23446.8,7.1,6399315,1254500,384058,569378693451.75,100206,F1,65,,,,,,24963770
2026-09-23,2026-09-23,FO,NSE,IDO,73902,,NIFTY,,2026-09-29,2026-09-29,22950.0,PE,NIFTY26SEP22950PE,19.8,20.35,9.5,11.0,9.85,20.9,23446.8,11.0,1957215,1050465,268880,401342594747.25,84386,F1,65,,,,,,17477200
2026-09-23,2026-09-23,FO,NSE,IDO,74354,,NIFTY,,2026-09-29,2026-09-29,24700.0,PE,NIFTY26SEP24700PE,1295.0,1323.9,1222.0,1248.15,1242.6,1309.6,23446.8,1248.15,213005,-7995,174,293562941.75,140,F1,65,,,,,,11310
2026-09-23,2026-09-23,FO,NSE,IDO,74421,,NIFTY,,2026-09-29,2026-09-29,25800.0,PE,NIFTY26SEP25800PE,2420.0,2420.0,2345.0,2345.0,2345.0,2450.0,23446.8,2328.02,20995,-130,2,3663725.0,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,74488,,NIFTY,,2026-09-29,2026-09-29,26650.0,PE,NIFTY26SEP26650PE,0.0,0.0,0.0,2517.6,0.0,2517.6,23446.8,3177.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74494,,NIFTY,,2026-09-29,2026-09-29,26800.0,PE,NIFTY26SEP26800PE,0.0,0.0,0.0,2222.1,2222.1,2222.1,23446.8,3327.04,1365,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74504,,NIFTY,,2026-09-29,2026-09-29,27100.0,PE,NIFTY26SEP27100PE,0.0,0.0,0.0,2914.15,0.0,2914.15,23446.8,3626.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,65924,,NIFTY,,2026-09-29,2026-09-29,30000.0,PE,NIFTY26SEP30000PE,6591.35,6625.55,6525.0,6557.65,6557.65,6625.25,23446.8,6557.65,128115,-4680,143,339864960.5,117,F1,65,,,,,,9295
2026-09-23,2026-09-23,FO,NSE,IDO,40711,,NIFTY,,2026-10-06,2026-10-06,22700.0,PE,NIFTY26O0622700PE,20.75,21.9,13.5,14.55,13.5,22.8,23446.8,14.55,309855,107705,20161,29769086295.0,11663,F1,65,,,,,,1310465
2026-09-23,2026-09-23,FO,NSE,IDO,40732,,NIFTY,,2026-10-06,2026-10-06,23000.0,PE,NIFTY26O0623000PE,51.5,53.5,32.15,34.5,32.45,53.35,23446.8,34.5,1275560,530010,45761,68529848676.25,24505,F1,65,,,,,,2974465
2026-09-23,2026-09-23,FO,NSE,IDO,40818,,NIFTY,,2026-10-06,2026-10-06,24300.0,PE,NIFTY26O0624300PE,0.0,0.0,0.0,896.15,895.0,896.15,23446.8,847.56,4615,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40836,,NIFTY,,2026-10-06,2026-10-06,24650.0,PE,NIFTY26O0624650PE,0.0,0.0,0.0,1233.0,1233.0,1233.0,23446.8,1167.23,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40882,,NIFTY,,2026-10-06,2026-10-06,25400.0,PE,NIFTY26O0625400PE,1925.0,1925.0,1925.0,1925.0,1925.0,1304.85,23446.8,1900.51,65,65,1,1776125.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,40884,,NIFTY,,2026-10-06,2026-10-06,25450.0,PE,NIFTY26O0625450PE,0.0,0.0,0.0,1346.9,0.0,1346.9,23446.8,1950.21,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40893,,NIFTY,,2026-10-06,2026-10-06,25650.0,PE,NIFTY26O0625650PE,0.0,0.0,0.0,1519.5,0.0,1519.5,23446.8,2149.32,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44557,,NIFTY,,2026-10-13,2026-10-13,21650.0,PE,NIFTY26O1321650PE,0.0,0.0,0.0,30.0,30.0,30.0,23446.8,3.51,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44571,,NIFTY,,2026-10-13,2026-10-13,21950.0,PE,NIFTY26O1321950PE,0.0,0.0,0.0,18.0,18.0,18.0,23446.8,9.8,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44625,,NIFTY,,2026-10-13,2026-10-13,22800.0,PE,NIFTY26O1322800PE,48.35,52.25,35.4,37.2,37.15,52.25,23446.8,37.2,77155,1235,1637,2430288682.25,1007,F1,65,,,,,,106405
2026-09-23,2026-09-23,FO,NSE,IDO,44647,,NIFTY,,2026-10-13,2026-10-13,23100.0,PE,NIFTY26O1323100PE,98.3,100.95,71.75,75.5,73.6,102.95,23446.8,75.5,64220,-845,1475,2222537528.25,1098,F1,65,,,,,,95875
2026-09-23,2026-09-23,FO,NSE,IDO,44693,,NIFTY,,2026-10-13,2026-10-13,23750.0,PE,NIFTY26O1323750PE,387.45,387.45,321.95,345.9,345.9,410.0,23446.8,345.9,5915,4615,83,130001862.25,81,F1,65,,,,,,5395
2026-09-23,2026-09-23,FO,NSE,IDO,44775,,NIFTY,,2026-10-13,2026-10-13,24900.0,PE,NIFTY26O1324900PE,0.0,0.0,0.0,1237.05,0.0,1237.05,23446.8,1395.93,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44781,,NIFTY,,2026-10-13,2026-10-13,25050.0,PE,NIFTY26O1325050PE,0.0,0.0,0.0,1363.6,0.0,1363.6,23446.8,1537.9,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44783,,NIFTY,,2026-10-13,2026-10-13,25100.0,PE,NIFTY26O1325100PE,0.0,0.0,0.0,1406.65,0.0,1406.65,23446.8,1585.74,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47115,,NIFTY,,2026-10-19,2026-10-19,22050.0,PE,NIFTY26O1922050PE,0.0,0.0,0.0,77.0,0.0,77.0,23446.8,24.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47142,,NIFTY,,2026-10-19,2026-10-19,22650.0,PE,NIFTY26O1922650PE,0.0,0.0,0.0,207.4,0.0,207.4,23446.8,93.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47174,,NIFTY,,2026-10-19,2026-10-19,23250.0,PE,NIFTY26O1923250PE,162.85,162.85,126.2,135.6,134.0,176.05,23446.8,135.6,1560,-910,63,95794331.75,56,F1,65,,,,,,4095
2026-09-23,2026-09-23,FO,NSE,IDO,47182,,NIFTY,,2026-10-19,2026-10-19,23450.0,PE,NIFTY26O1923450PE,244.85,244.85,193.05,200.3,198.85,252.55,23446.8,200.3,4875,1690,246,378236404.0,159,F1,65,,,,,,15990
2026-09-23,2026-09-23,FO,NSE,IDO,47188,,NIFTY,,2026-10-19,2026-10-19,23600.0,PE,NIFTY26O1923600PE,318.6,318.6,260.0,269.25,272.35,318.4,23446.8,269.25,3640,195,45,69845616.75,45,F1,65,,,,,,2925
2026-09-23,2026-09-23,FO,NSE,IDO,47212,,NIFTY,,2026-10-19,2026-10-19,23900.0,PE,NIFTY26O1923900PE,0.0,0.0,0.0,851.5,0.0,851.5,23446.8,596.62,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47228,,NIFTY,,2026-10-19,2026-10-19,24100.0,PE,NIFTY26O1924100PE,0.0,0.0,0.0,1001.35,0.0,1001.35,23446.8,732.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47238,,NIFTY,,2026-10-19,2026-10-19,24300.0,PE,NIFTY26O1924300PE,0.0,0.0,0.0,1161.1,0.0,1161.1,23446.8,881.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47401,,NIFTY,,2026-10-19,2026-10-19,24750.0,PE,NIFTY26O1924750PE,0.0,0.0,0.0,1549.95,0.0,1549.95,23446.8,1257.03,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51361,,NIFTY,,2026-10-27,2026-10-27,23200.0,PE,NIFTY26OCT23200PE,179.95,186.95,138.3,152.1,147.95,183.7,23446.8,152.1,672035,186290,10075,15294228267.5,7013,F1,65,,,,,,654875
2026-09-23,2026-09-23,FO,NSE,IDO,51381,,NIFTY,,2026-10-27,2026-10-27,23700.0,PE,NIFTY26OCT23700PE,387.55,400.0,324.95,342.3,335.6,394.9,23446.8,342.3,340080,11505,1986,3105832921.75,1560,F1,65,,,,,,129090
2026-09-23,2026-09-23,FO,NSE,IDO,51417,,NIFTY,,2026-10-27,2026-10-27,24450.0,PE,NIFTY26OCT24450PE,980.0,980.0,975.95,975.95,975.95,905.85,23446.8,1010.18,9945,-130,3,4958326.75,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,51483,,NIFTY,,2026-10-27,2026-10-27,25800.0,PE,NIFTY26OCT25800PE,0.0,0.0,0.0,2359.9,2359.9,2359.9,23446.8,2215.71,585,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51493,,NIFTY,,2026-10-27,2026-10-27,26050.0,PE,NIFTY26OCT26050PE,0.0,0.0,0.0,1920.65,0.0,1920.65,23446.8,2458.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53701,,NIFTY,,2026-11-03,2026-11-03,22500.0,PE,NIFTY26N0322500PE,0.0,0.0,0.0,145.35,0.0,145.35,23446.8,117.99,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54109,,NIFTY,,2026-11-03,2026-11-03,23950.0,PE,NIFTY26N0323950PE,0.0,0.0,0.0,763.55,0.0,763.55,23446.8,681.33,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54115,,NIFTY,,2026-11-03,2026-11-03,24050.0,PE,NIFTY26N0324050PE,0.0,0.0,0.0,829.7,0.0,829.7,23446.8,743.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54177,,NIFTY,,2026-11-03,2026-11-03,24500.0,PE,NIFTY26N0324500PE,0.0,0.0,0.0,1160.15,0.0,1160.15,23446.8,1060.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64226,,NIFTY,,2026-11-23,2026-11-23,21750.0,PE,NIFTY26NOV21750PE,0.0,0.0,0.0,50.0,50.0,50.0,23446.8,61.7,1885,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64267,,NIFTY,,2026-11-23,2026-11-23,22250.0,PE,NIFTY26NOV22250PE,81.0,81.0,65.05,67.8,67.9,84.8,23446.8,67.8,4680,975,73,105915719.0,41,F1,65,,,,,,4745
2026-09-23,2026-09-23,FO,NSE,IDO,64324,,NIFTY,,2026-11-23,2026-11-23,22850.0,PE,NIFTY26NOV22850PE,157.95,157.95,133.55,139.65,139.35,158.8,23446.8,139.65,5590,1560,37,55303150.5,24,F1,65,,,,,,2405
2026-09-23,2026-09-23,FO,NSE,IDO,64326,,NIFTY,,2026-11-23,2026-11-23,22900.0,PE,NIFTY26NOV22900PE,167.1,169.0,142.9,150.25,150.55,175.65,23446.8,150.25,32695,4290,257,385070513.75,175,F1,65,,,,,,16705
2026-09-23,2026-09-23,FO,NSE,IDO,64386,,NIFTY,,2026-11-23,2026-11-23,23750.0,PE,NIFTY26NOV23750PE,0.0,0.0,0.0,468.15,468.15,468.15,23446.8,629.42,4550,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64410,,NIFTY,,2026-11-23,2026-11-23,24300.0,PE,NIFTY26NOV24300PE,795.05,820.0,742.0,755.95,753.0,826.0,23446.8,755.95,17680,3120,127,206875493.5,76,F1,65,,,,,,8255
2026-09-23,2026-09-23,FO,NSE,IDO,64428,,NIFTY,,2026-11-23,2026-11-23,24750.0,PE,NIFTY26NOV24750PE,0.0,0.0,0.0,807.55,0.0,807.55,23446.8,1273.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64490,,NIFTY,,2026-11-23,2026-11-23,25800.0,PE,NIFTY26NOV25800PE,0.0,0.0,0.0,1454.8,0.0,1454.8,23446.8,2150.31,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64500,,NIFTY,,2026-11-23,2026-11-23,26050.0,PE,NIFTY26NOV26050PE,0.0,0.0,0.0,1637.9,0.0,1637.9,23446.8,2378.66,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55329,,NIFTY,,2026-12-29,2026-12-29,25500.0,PE,NIFTY26DEC25500PE,1717.5,1730.0,1660.0,1690.0,1690.0,1723.3,23446.8,1690.0,373750,4420,200,353346136.0,104,F1,65,,,,,,13000
2026-09-23,2026-09-23,FO,NSE,IDO,80269,,NIFTY,,2027-03-30,2027-03-30,21000.0,PE,NIFTY27MAR21000PE,108.65,108.7,96.45,98.25,99.2,110.65,23446.8,98.25,997360,26195,1371,1880393105.5,774,F1,65,,,,,,89115
2026-09-23,2026-09-23,FO,NSE,IDO,80306,,NIFTY,,2027-03-30,2027-03-30,28500.0,PE,NIFTY27MAR28500PE,0.0,0.0,0.0,2937.15,2937.15,2937.15,23446.8,4235.85,65,0,0,0.0,0,F1,65,,,,,,0
